playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.23),weightRooksPos(0.69),weightQueenPos(2.04),weightCastlingBonus(0.75),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing_44,4.03,1.02,16.34,1.27,0.81,1.02,1.10,0.39,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_101,4.05,0.98,16.05,1.30,0.80,1.02,1.10,0.40,279.9431,278.32450452261315,0.5
AI3 PiecePos-Analyzing_148,3.98,1.01,15.92,1.33,0.79,0.99,1.12,0.40,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_121,3.91,1.00,15.89,1.33,0.78,1.00,1.08,0.41,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_58,4.08,1.02,16.22,1.27,0.80,0.98,1.08,0.40,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_65,3.92,1.02,15.86,1.28,0.81,1.02,1.09,0.41,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_149,4.06,0.99,16.27,1.29,0.78,1.01,1.10,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_9,3.94,1.00,15.90,1.33,0.79,1.01,1.08,0.39,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_41,4.05,1.02,15.73,1.32,0.78,1.02,1.08,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_69,3.93,0.98,15.81,1.33,0.81,1.02,1.09,0.41,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_179,3.94,0.98,16.01,1.28,0.80,0.98,1.08,0.40,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_16,4.09,0.98,15.70,1.30,0.78,0.99,1.08,0.41,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_165,4.01,1.01,16.11,1.29,0.81,0.98,1.10,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_7,3.96,1.01,15.97,1.27,0.81,0.99,1.08,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_76,3.97,0.99,16.32,1.30,0.80,1.02,1.12,0.39,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_54,3.92,1.01,15.98,1.33,0.78,1.02,1.12,0.41,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_123,3.97,1.00,15.91,1.33,0.81,1.01,1.08,0.41,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_147,3.99,1.00,15.77,1.28,0.81,0.98,1.10,0.41,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_114,4.05,1.02,15.70,1.28,0.79,0.98,1.12,0.39,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_91,3.95,0.98,16.16,1.33,0.81,0.99,1.10,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_155,3.96,1.00,15.71,1.30,0.81,1.00,1.12,0.40,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_64,3.96,1.01,16.08,1.33,0.79,1.00,1.07,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_1,3.98,1.02,16.36,1.30,0.79,0.99,1.09,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_34,4.04,0.99,16.03,1.27,0.81,1.00,1.11,0.39,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_157,3.99,0.99,15.68,1.31,0.80,0.99,1.09,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_93,4.09,1.01,16.29,1.33,0.81,1.00,1.13,0.39,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_3,3.94,1.00,16.21,1.32,0.81,0.98,1.09,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_70,4.09,1.00,15.65,1.28,0.81,1.01,1.12,0.39,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_74,4.01,0.98,15.85,1.29,0.80,1.00,1.12,0.39,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_132,3.96,1.00,15.61,1.31,0.80,1.00,1.11,0.39,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_131,3.93,1.02,15.98,1.29,0.79,1.02,1.12,0.41,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_32,3.99,0.99,15.73,1.32,0.81,1.00,1.09,0.39,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_169,3.96,0.99,16.28,1.27,0.80,1.02,1.09,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_37,3.91,1.01,15.64,1.31,0.82,1.00,1.11,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_151,3.91,0.98,15.87,1.29,0.78,0.99,1.08,0.39,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_82,3.92,1.00,15.69,1.31,0.81,1.01,1.11,0.41,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_189,3.94,1.02,16.13,1.28,0.80,0.99,1.11,0.41,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_194,3.92,0.98,15.67,1.28,0.81,1.00,1.08,0.41,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_45,3.90,0.98,16.06,1.32,0.79,1.02,1.12,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_30,3.98,1.01,15.68,1.28,0.80,1.01,1.11,0.41,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_181,4.06,1.02,16.18,1.30,0.78,1.00,1.11,0.39,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_28,3.99,0.99,15.87,1.28,0.79,0.99,1.10,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_188,3.93,1.02,16.02,1.27,0.82,0.99,1.11,0.41,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_178,4.06,0.99,16.39,1.29,0.80,1.01,1.09,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_185,4.00,1.01,16.21,1.30,0.81,1.02,1.11,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_161,3.96,1.00,15.87,1.30,0.78,1.02,1.10,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_89,3.93,1.02,16.17,1.32,0.80,1.00,1.07,0.39,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_40,3.93,1.00,16.03,1.31,0.80,0.99,1.10,0.39,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_55,4.00,1.02,16.20,1.29,0.81,0.99,1.09,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_90,3.99,0.99,15.96,1.29,0.81,0.98,1.11,0.41,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_143,3.90,1.00,15.67,1.27,0.80,1.02,1.11,0.41,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_66,4.00,1.00,16.15,1.31,0.79,1.01,1.11,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_13,3.98,1.01,16.13,1.27,0.80,0.98,1.08,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_100,4.00,1.01,15.96,1.27,0.80,0.99,1.11,0.40,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_109,3.95,0.99,15.90,1.29,0.82,1.01,1.10,0.39,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_68,4.02,0.99,16.29,1.32,0.81,0.98,1.11,0.40,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_108,3.91,1.01,16.16,1.30,0.81,1.02,1.10,0.40,283.65760000000006,278.32450452261315,0
AI3 PiecePos-Analyzing_31,4.09,1.01,15.86,1.33,0.78,0.98,1.09,0.41,279.1018000000001,278.32450452261315,0
AI3 PiecePos-Analyzing_117,4.05,1.00,15.62,1.29,0.79,1.01,1.10,0.40,276.8286,278.32450452261315,0
AI3 PiecePos-Analyzing_184,4.03,1.02,16.26,1.28,0.80,1.02,1.12,0.41,275.98909999999995,278.32450452261315,0
AI3 PiecePos-Analyzing_52,3.99,1.01,15.70,1.33,0.79,1.01,1.09,0.41,281.8744,278.32450452261315,0
AI3 PiecePos-Analyzing_62,4.04,0.98,16.19,1.32,0.80,0.98,1.09,0.39,275.54519999999997,278.32450452261315,0
AI3 PiecePos-Analyzing_126,4.05,0.98,15.70,1.31,0.81,1.00,1.12,0.40,282.6473000000001,278.32450452261315,0
AI3 PiecePos-Analyzing_61,3.92,0.98,15.88,1.32,0.82,1.01,1.11,0.40,276.2633,278.32450452261315,0
AI3 PiecePos-Analyzing_72,3.99,1.00,15.88,1.27,0.79,1.01,1.10,0.39,274.00239999999997,278.32450452261315,0
AI3 PiecePos-Analyzing_129,3.95,1.02,16.36,1.30,0.81,0.98,1.12,0.41,274.8102,278.32450452261315,0
AI3 PiecePos-Analyzing_111,4.03,0.99,16.26,1.28,0.79,1.02,1.13,0.40,277.92740000000003,278.32450452261315,0
AI3 PiecePos-Analyzing_43,3.94,0.98,15.71,1.31,0.80,1.00,1.07,0.40,273.60319999999996,278.32450452261315,0
AI3 PiecePos-Analyzing_77,3.98,1.02,15.60,1.31,0.79,1.00,1.11,0.40,279.8935000000001,278.32450452261315,0
AI3 PiecePos-Analyzing_57,3.96,1.01,16.32,1.33,0.78,1.01,1.10,0.39,277.39360000000005,278.32450452261315,0
AI3 PiecePos-Analyzing_116,3.97,1.01,15.84,1.29,0.79,0.99,1.10,0.40,283.14510000000007,278.32450452261315,0
AI3 PiecePos-Analyzing_5,4.05,1.01,16.09,1.30,0.81,0.98,1.07,0.39,277.5745,278.32450452261315,0
AI3 PiecePos-Analyzing_119,3.98,1.01,15.79,1.29,0.81,0.99,1.08,0.41,276.5629,278.32450452261315,0
AI3 PiecePos-Analyzing_142,3.97,1.00,16.36,1.33,0.80,1.02,1.11,0.39,274.358,278.32450452261315,0
AI3 PiecePos-Analyzing_197,3.98,1.02,15.64,1.33,0.81,1.00,1.11,0.40,273.51919999999996,278.32450452261315,0
AI3 PiecePos-Analyzing_156,3.95,1.02,15.88,1.29,0.81,1.02,1.08,0.41,280.4824000000001,278.32450452261315,0
AI3 PiecePos-Analyzing_87,4.03,1.01,16.16,1.33,0.82,0.98,1.11,0.39,273.35110000000003,278.32450452261315,0
AI3 PiecePos-Analyzing_83,4.05,1.00,16.06,1.32,0.81,1.00,1.13,0.40,279.21349999999995,278.32450452261315,0
AI3 PiecePos-Analyzing_35,3.93,1.02,15.93,1.32,0.79,1.02,1.08,0.39,283.7784,278.32450452261315,0
AI3 PiecePos-Analyzing_50,4.00,1.00,16.24,1.28,0.80,1.00,1.11,0.40,278.71420000000006,278.32450452261315,0
AI3 PiecePos-Analyzing_20,3.95,0.98,15.64,1.30,0.78,1.02,1.08,0.40,272.9237,278.32450452261315,0
AI3 PiecePos-Analyzing_141,3.94,0.99,16.12,1.29,0.79,0.99,1.11,0.41,283.213,278.32450452261315,0
AI3 PiecePos-Analyzing_115,4.09,0.99,16.09,1.32,0.78,0.98,1.09,0.39,281.2221,278.32450452261315,0
AI3 PiecePos-Analyzing_187,4.01,1.01,16.01,1.29,0.80,0.98,1.10,0.40,272.88450000000006,278.32450452261315,0
AI3 PiecePos-Analyzing_173,3.92,0.98,16.20,1.30,0.80,0.99,1.08,0.41,275.7483000000001,278.32450452261315,0
