playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.23),weightRooksPos(0.69),weightQueenPos(2.04),weightCastlingBonus(0.75),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing_75,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_44,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0.5
AI3 PiecePos-Analyzing_196,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_101,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_195,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_137,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_58,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_63,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_165,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_174,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_114,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_103,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_70,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_74,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_150,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_133,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_154,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_97,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_31,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_184,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_111,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_107,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_81,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_50,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_160,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_135,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_104,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_153,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_94,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_163,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_71,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_180,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_4,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_199,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_139,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_79,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_130,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_168,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_98,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_113,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_36,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_110,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_128,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_134,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_21,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_190,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_23,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_162,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_96,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_95,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_15,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
AI3 PiecePos-Analyzing_17,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_106,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_56,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_24,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,0
AI3 PiecePos-Analyzing_29,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,278.32450452261315,1
