playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.23),weightRooksPos(0.69),weightQueenPos(2.04),weightCastlingBonus(0.75),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing_72,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_129,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_111,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_43,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_77,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_57,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_116,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_5,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_119,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_142,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_197,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_156,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_87,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_83,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_35,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_50,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_20,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_141,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_115,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_187,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_173,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_12,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_27,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_193,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_170,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_14,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_80,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_4,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_38,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_112,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_78,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_51,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_10,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_152,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_33,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_25,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_168,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_98,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_186,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_125,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_6,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_182,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_171,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_36,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_144,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_164,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_48,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_110,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_192,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_67,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_118,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_172,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_2,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_127,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_85,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_84,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_158,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_23,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_49,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_59,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_166,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_19,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_86,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_22,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_96,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_95,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_136,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_8,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_105,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_11,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,0
AI3 PiecePos-Analyzing_18,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_167,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_200,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_106,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_177,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_140,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_124,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_175,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
AI3 PiecePos-Analyzing_198,4.00,1.00,16.00,1.30,0.23,0.69,2.04,0.75,279.9431,279.4595201005013,1
