playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,4.017428571428571,1.0037142857142858,15.91942857142857,1.3014285714285716,0.7974285714285715,1.004,1.1042857142857145,1.002,276.7336,278.0145470085464,0.2714285714285714
AI3 PiecePos-Analyzing,3.9954285714285716,0.9982857142857142,15.990571428571428,1.2971428571428572,0.7988571428571429,1.0037142857142858,1.0977142857142859,0.9988571428571429,277.76525714285714,277.7092732394362,0.2714285714285714
AI3 PiecePos-Analyzing,3.993333333333333,1.0006060606060607,15.950303030303031,1.2960606060606061,0.8018181818181819,1.0015151515151515,1.0945454545454547,0.9963636363636365,277.10918181818187,277.5142364672359,0.3484848484848485
AI3 PiecePos-Analyzing,4.009354838709677,0.9974193548387097,16.02225806451613,1.3012903225806454,0.7987096774193548,1.005483870967742,1.104516129032258,1.001290322580645,278.3425806451613,277.7586923076918,0.20967741935483872
AI3 PiecePos-Analyzing,4.009117647058823,1.0011764705882353,15.915882352941177,1.3026470588235295,0.8008823529411765,1.0014705882352941,1.1023529411764708,0.9964705882352942,276.6385588235294,277.8311335227268,0.45588235294117646
AI3 PiecePos-Analyzing,4.001333333333333,0.999,16.009333333333334,1.2953333333333332,0.797,0.9973333333333334,1.0993333333333335,1.0003333333333333,278.0819333333333,277.6685508474569,0.35
AI3 PiecePos-Analyzing,3.9903030303030307,1.0012121212121212,15.914242424242422,1.303030303030303,0.8009090909090909,0.9987878787878788,1.097878787878788,0.9966666666666667,276.5300909090909,277.5836345609057,0.24242424242424243
AI3 PiecePos-Analyzing,4.016285714285714,0.9977142857142858,15.988285714285714,1.2962857142857145,0.8014285714285715,0.9945714285714287,1.102,0.9988571428571429,277.8080571428572,277.6130569800565,0.37142857142857144
AI3 PiecePos-Analyzing,3.995483870967742,0.9974193548387097,16.019354838709678,1.3054838709677419,0.7980645161290323,1.0019354838709678,1.0990322580645162,1.0038709677419355,278.2370322580645,277.7263389830504,0.24193548387096775
AI3 PiecePos-Analyzing,4.015333333333333,0.998,15.985000000000001,1.2926666666666666,0.7983333333333335,0.9996666666666666,1.0993333333333335,0.998,277.74660000000006,277.63665155807286,0.38333333333333336
AI3 PiecePos-Analyzing,3.9966666666666666,0.9994444444444444,15.987777777777776,1.3016666666666667,0.7983333333333333,1.0005555555555556,1.1008333333333333,1.0033333333333332,277.7341944444445,277.5515212464585,0.2916666666666667
AI3 PiecePos-Analyzing,3.9990625,0.999375,15.9734375,1.3034375,0.8003125,1.0015625,1.1021875,1.0021875,277.5201875,277.8212062146885,0.25
AI3 PiecePos-Analyzing,3.9970588235294118,0.9964705882352942,16.053235294117645,1.3038235294117646,0.7967647058823529,0.9955882352941177,1.098529411764706,0.9938235294117647,278.7703529411765,277.6412556818175,0.3088235294117647
AI3 PiecePos-Analyzing,3.9887878787878788,0.9963636363636365,15.990909090909092,1.3018181818181818,0.7993939393939394,0.9996969696969698,1.0975757575757576,1.006060606060606,277.747393939394,277.6832266288947,0.2727272727272727
AI3 PiecePos-Analyzing,4.0090625,0.9965625,16.054375,1.2990625,0.8015625000000001,1.00375,1.1,1.000625,278.84684375,277.63862215909035,0.375
AI3 PiecePos-Analyzing,3.9997058823529414,0.9997058823529412,16.017352941176473,1.296470588235294,0.8008823529411765,0.9997058823529412,1.1008823529411764,1.0023529411764704,278.2139117647059,277.7715127478748,0.35294117647058826
AI3 PiecePos-Analyzing,4.006285714285714,0.9974285714285713,15.993428571428572,1.3011428571428572,0.7982857142857144,1.0037142857142858,1.098857142857143,1.0,277.86,277.52626704545395,0.2857142857142857
AI3 PiecePos-Analyzing,3.995161290322581,0.9996774193548387,15.99741935483871,1.2990322580645162,0.8019354838709677,0.9990322580645161,1.0993548387096777,1.002258064516129,277.87854838709677,277.81629545454496,0.2903225806451613
AI3 PiecePos-Analyzing,4.008235294117647,1.0011764705882353,16.02029411764706,1.3029411764705883,0.7985294117647059,1.0017647058823531,1.1008823529411764,1.0035294117647058,278.3056176470588,277.9756136363628,0.25
