playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.9976470588235298,1.0029411764705882,16.02823529411765,1.2982352941176472,0.8011764705882354,1.0035294117647058,1.2047058823529413,0.4005882352941177,278.2628823529412,277.791513888888,0.20588235294117646
AI3 PiecePos-Analyzing,4.0,0.9972222222222222,15.97722222222222,1.2944444444444445,0.7944444444444445,0.9938888888888889,1.2044444444444444,0.4,277.4298888888889,277.554900990098,0.1111111111111111
AI3 PiecePos-Analyzing,3.988235294117647,0.998235294117647,16.018823529411765,1.3,0.8011764705882354,0.9964705882352942,1.1970588235294117,0.39882352941176474,278.05605882352944,277.6430854870765,0.4117647058823529
AI3 PiecePos-Analyzing,4.001875,1.000625,15.97125,1.295625,0.7987500000000001,1.005,1.203125,0.40125,277.36037500000003,277.7871137724542,0.3125
AI3 PiecePos-Analyzing,4.017142857142857,1.0,16.013571428571428,1.3007142857142857,0.8014285714285715,0.995,1.2057142857142857,0.3971428571428572,278.0979285714286,277.8469840319351,0.4642857142857143
AI3 PiecePos-Analyzing,3.972941176470588,1.0023529411764704,16.033529411764704,1.2994117647058823,0.8017647058823529,1.0041176470588236,1.1923529411764706,0.3976470588235294,278.23600000000005,277.77980039525613,0.17647058823529413
AI3 PiecePos-Analyzing,4.003888888888889,1.001111111111111,16.05333333333333,1.3044444444444445,0.7977777777777778,1.0022222222222221,1.1994444444444445,0.4,278.68561111111114,277.7990596421461,0.3055555555555556
AI3 PiecePos-Analyzing,3.9975,1.005,16.05,1.3,0.795625,0.996875,1.201875,0.401875,278.60118750000004,277.7736646825388,0.375
AI3 PiecePos-Analyzing,3.9758823529411766,1.0,16.029411764705884,1.2970588235294118,0.7970588235294118,1.0047058823529411,1.1970588235294117,0.4005882352941177,278.17964705882355,277.7108339999991,0.14705882352941177
AI3 PiecePos-Analyzing,3.9792857142857145,0.995,15.937857142857142,1.3014285714285714,0.7964285714285715,1.002857142857143,1.205,0.40214285714285714,276.73607142857145,277.88444047618964,0.21428571428571427
AI3 PiecePos-Analyzing,4.007222222222222,0.9988888888888889,16.064444444444444,1.2966666666666666,0.8022222222222222,0.9988888888888889,1.1944444444444444,0.4,278.85911111111113,277.99599999999884,0.4444444444444444
AI3 PiecePos-Analyzing,3.986470588235294,1.0,15.958823529411765,1.3023529411764707,0.8,1.0035294117647058,1.194705882352941,0.39941176470588236,277.09758823529415,277.7866469428,0.11764705882352941
AI3 PiecePos-Analyzing,3.9859999999999998,1.0013333333333334,15.906,1.3013333333333332,0.8006666666666666,1.0013333333333334,1.196,0.4013333333333333,276.2510666666667,277.7368011928421,0.26666666666666666
AI3 PiecePos-Analyzing,3.986666666666667,0.9972222222222222,16.02777777777778,1.2950000000000002,0.8011111111111111,0.9972222222222222,1.2049999999999998,0.40055555555555555,278.1956666666667,277.8289543650784,0.1111111111111111
AI3 PiecePos-Analyzing,3.9844444444444442,0.995,16.007777777777775,1.2961111111111112,0.8,1.0016666666666667,1.2016666666666667,0.40055555555555555,277.8658888888889,277.6734822134378,0.25
AI3 PiecePos-Analyzing,3.9761111111111114,1.005,15.968333333333334,1.2916666666666667,0.7994444444444445,1.0044444444444443,1.1955555555555555,0.40166666666666667,277.20172222222226,277.7708772277218,0.19444444444444445
AI3 PiecePos-Analyzing,4.00764705882353,1.0023529411764704,16.014705882352942,1.311764705882353,0.8005882352941177,1.0029411764705882,1.2017647058823528,0.3982352941176471,278.0981764705882,277.9274802371532,0.23529411764705882
AI3 PiecePos-Analyzing,3.998125,0.995625,16.09875,1.296875,0.8043750000000001,0.995,1.1925,0.39875,279.3638125,277.823029880477,0.34375
AI3 PiecePos-Analyzing,3.9909523809523813,1.0033333333333334,15.97904761904762,1.2995238095238095,0.800952380952381,0.9976190476190476,1.1957142857142857,0.40238095238095234,277.4359047619048,277.84519284294123,0.2619047619047619
AI3 PiecePos-Analyzing,4.018947368421053,1.0021052631578946,16.006842105263157,1.2963157894736843,0.8005263157894738,0.9957894736842107,1.2,0.3994736842105263,277.98857894736847,277.86613492063395,0.3157894736842105
AI3 PiecePos-Analyzing,3.9859999999999998,0.9926666666666667,16.046666666666667,1.3006666666666669,0.8006666666666666,1.004,1.2020000000000002,0.4033333333333333,278.5022666666666,277.8074801587292,0.23333333333333334
AI3 PiecePos-Analyzing,4.01125,0.99875,15.855625,1.293125,0.8,0.995625,1.20875,0.400625,275.5403125,277.8349642857133,0.125
AI3 PiecePos-Analyzing,4.011052631578947,0.9952631578947368,16.08421052631579,1.2978947368421052,0.8005263157894738,0.9978947368421053,1.194736842105263,0.4,279.18663157894736,277.9239443339951,0.21052631578947367
AI3 PiecePos-Analyzing,3.989375,0.999375,16.005,1.299375,0.7975,1.00875,1.20625,0.400625,277.8599375,277.7433884462143,0.1875
AI3 PiecePos-Analyzing,4.0035,0.9994999999999999,16.0305,1.302,0.8009999999999999,1.0035,1.1955,0.3995,278.31325000000004,277.5412549800784,0.275
AI3 PiecePos-Analyzing,3.9905263157894733,1.0005263157894737,15.994210526315788,1.2963157894736843,0.7957894736842106,0.9994736842105262,1.206842105263158,0.3994736842105263,277.6786315789474,277.81815139442125,0.18421052631578946
AI3 PiecePos-Analyzing,3.996875,1.01,16.029375,1.3,0.8025,0.998125,1.1975,0.4,278.274875,277.8030594059397,0.0625
AI3 PiecePos-Analyzing,3.9673684210526314,1.0078947368421052,15.895263157894737,1.3015789473684212,0.8021052631578948,0.9978947368421053,1.1968421052631577,0.3978947368421053,276.00889473684214,277.84335247524666,0.15789473684210525
AI3 PiecePos-Analyzing,3.9757142857142855,0.9978571428571429,15.933571428571428,1.3007142857142857,0.8007142857142858,0.9978571428571429,1.1985714285714286,0.40071428571428575,276.64592857142856,277.7196805555548,0.14285714285714285
