playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.9757894736842108,1.003157894736842,16.048947368421054,1.288421052631579,1.9910526315789472,0.9989473684210527,1.0921052631578947,0.3973684210526316,279.31647368421056,277.9888400000002,0.07894736842105263
AI3 PiecePos-Analyzing,3.9909090909090907,1.000909090909091,16.029090909090908,1.300909090909091,1.981818181818182,0.9968181818181818,1.0963636363636364,0.3995454545454546,279.06927272727273,277.92038613861405,0.13636363636363635
AI3 PiecePos-Analyzing,3.964,1.0,15.984,1.2970000000000002,1.9895,0.9994999999999999,1.0905,0.399,278.23635,277.9081881188122,0.025
AI3 PiecePos-Analyzing,3.974444444444445,1.005,15.879999999999999,1.3061111111111112,1.9783333333333333,1.005,1.0983333333333336,0.40166666666666667,276.63722222222225,277.35752941176486,0.05555555555555555
AI3 PiecePos-Analyzing,3.997272727272727,1.0,16.022727272727273,1.3072727272727274,1.9795454545454545,1.0027272727272727,1.0927272727272728,0.40136363636363637,279.0010909090909,277.90349000000003,0.06818181818181818
AI3 PiecePos-Analyzing,3.981904761904762,1.0014285714285716,16.02904761904762,1.299047619047619,1.9757142857142858,0.9980952380952381,1.0966666666666667,0.4033333333333334,279.0289047619048,277.86505000000017,0.09523809523809523
AI3 PiecePos-Analyzing,3.9659999999999997,0.9970000000000001,15.9875,1.2985000000000002,1.973,0.994,1.1005,0.4035,278.2934,277.69096039603977,0.0
AI3 PiecePos-Analyzing,3.986521739130435,1.0008695652173913,16.069130434782608,1.3043478260869565,1.9795652173913043,0.998695652173913,1.0995652173913044,0.3973913043478261,279.6995217391305,278.2820000000002,0.08695652173913043
AI3 PiecePos-Analyzing,3.9723809523809526,1.0033333333333334,16.124761904761904,1.3023809523809524,1.9771428571428569,1.0033333333333334,1.0952380952380953,0.40095238095238095,280.5323333333334,278.2634059405942,0.0
AI3 PiecePos-Analyzing,3.9536363636363636,1.0031818181818182,15.968181818181819,1.3,1.973181818181818,1.0036363636363637,1.0931818181818183,0.3972727272727273,277.9422272727273,277.48801000000026,0.045454545454545456
AI3 PiecePos-Analyzing,3.9635,1.006,15.9515,1.2965,1.973,0.9974999999999999,1.1015000000000001,0.3995,277.71680000000003,277.7759600000002,0.05
AI3 PiecePos-Analyzing,3.9845454545454544,1.0027272727272727,16.009090909090908,1.3045454545454547,1.9749999999999999,0.9981818181818182,1.0981818181818181,0.4040909090909091,278.7300909090909,277.65080392156887,0.06818181818181818
AI3 PiecePos-Analyzing,3.9626315789473687,0.9989473684210527,15.974210526315789,1.3078947368421054,1.980526315789474,1.0015789473684211,1.0931578947368423,0.4005263157894737,278.0857894736842,277.844376237624,0.07894736842105263
AI3 PiecePos-Analyzing,3.9825000000000004,1.0,16.041999999999998,1.3050000000000002,1.972,0.9925,1.0950000000000002,0.40099999999999997,279.2335,278.20744117647075,0.1
AI3 PiecePos-Analyzing,3.9755000000000003,0.999,16.021,1.307,1.9665,1.0035,1.099,0.40049999999999997,278.8819,277.8850396039607,0.05
AI3 PiecePos-Analyzing,3.9715000000000003,0.9964999999999999,15.913999999999998,1.3065000000000002,1.9785,0.9949999999999999,1.1015000000000001,0.40049999999999997,277.1546,277.47867647058854,0.0
AI3 PiecePos-Analyzing,3.977368421052632,1.0005263157894737,15.881578947368421,1.3047368421052632,1.9847368421052631,1.0,1.0947368421052632,0.39894736842105266,276.663,277.29206930693107,0.13157894736842105
AI3 PiecePos-Analyzing,3.965238095238095,1.0,15.97904761904762,1.3057142857142858,1.9771428571428569,0.9985714285714286,1.0980952380952382,0.39809523809523806,278.17057142857146,277.7318100000003,0.047619047619047616
AI3 PiecePos-Analyzing,3.989,1.0045,16.032,1.3035,1.9814999999999998,0.9894999999999999,1.0950000000000002,0.4,279.10625000000005,277.55075000000016,0.15
AI3 PiecePos-Analyzing,3.97,0.9947619047619047,15.94142857142857,1.3061904761904761,1.9933333333333334,1.000952380952381,1.100952380952381,0.4004761904761905,277.6025238095238,277.4557029702972,0.0
AI3 PiecePos-Analyzing,3.9800000000000004,1.002,16.000999999999998,1.304,1.9875,0.9960000000000001,1.1030000000000002,0.40099999999999997,278.5929,277.64449000000013,0.0
AI3 PiecePos-Analyzing,3.966,0.9949999999999999,15.957999999999998,1.3005,1.9794999999999998,1.0025,1.099,0.4025,277.83365,277.51451485148533,0.0
AI3 PiecePos-Analyzing,3.9721052631578946,1.0,15.984210526315788,1.2994736842105263,1.9794736842105263,0.9989473684210527,1.0957894736842106,0.40210526315789474,278.27384210526316,277.5308500000002,0.0
AI3 PiecePos-Analyzing,3.9747619047619045,0.9976190476190476,16.036190476190477,1.2976190476190477,1.9747619047619047,1.0014285714285716,1.093809523809524,0.3990476190476191,279.1066666666667,277.8782178217824,0.09523809523809523
AI3 PiecePos-Analyzing,3.9768181818181816,1.000909090909091,15.968636363636364,1.2986363636363636,1.9822727272727272,0.9995454545454545,1.0913636363636365,0.39909090909090905,278.0400909090909,277.4806336633665,0.09090909090909091
