playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.9903030303030307,0.9993939393939393,16.074545454545454,1.2906060606060608,0.7963636363636364,0.9996969696969698,1.1,0.803030303030303,278.9991212121212,278.17916943521533,0.21212121212121213
AI3 PiecePos-Analyzing,3.9785294117647063,1.0023529411764704,15.954411764705883,1.3044117647058824,0.8023529411764706,1.0,1.1002941176470589,0.8017647058823529,277.0557058823529,277.70330491803225,0.23529411764705882
AI3 PiecePos-Analyzing,3.9958064516129035,1.0006451612903227,16.005161290322583,1.3,0.7967741935483872,1.0009677419354839,1.1041935483870968,0.7990322580645162,277.929064516129,277.5481528239197,0.2903225806451613
AI3 PiecePos-Analyzing,3.993125,0.9996875,16.0240625,1.298125,0.8046875,0.99875,1.0959375,0.7996875,278.21265625,277.7022624584713,0.296875
AI3 PiecePos-Analyzing,4.005,1.00125,16.07125,1.3015625,0.800625,1.0015625,1.0996875000000002,0.7978125,279.024125,277.97234437086047,0.34375
AI3 PiecePos-Analyzing,4.0065625,1.00125,15.9553125,1.2962500000000001,0.7981250000000001,1.005625,1.0959375,0.7987500000000001,277.16678125,277.62544224422385,0.296875
AI3 PiecePos-Analyzing,4.015428571428571,1.0031428571428571,16.000285714285713,1.2974285714285716,0.8011428571428573,1.0,1.098857142857143,0.8005714285714286,277.9259714285714,277.6918211920524,0.37142857142857144
AI3 PiecePos-Analyzing,3.9927272727272722,0.9996969696969698,16.04818181818182,1.3042424242424242,0.8021212121212122,1.002727272727273,1.097878787878788,0.8012121212121213,278.60960606060604,277.5860498338866,0.22727272727272727
AI3 PiecePos-Analyzing,4.015,0.9994444444444444,16.010833333333334,1.2944444444444445,0.7997222222222223,1.0,1.1025,0.798888888888889,278.08763888888893,277.67590789473644,0.3472222222222222
AI3 PiecePos-Analyzing,4.006666666666667,0.9975757575757577,16.035757575757575,1.3033333333333335,0.7987878787878788,1.0057575757575756,1.0984848484848484,0.7990909090909091,278.46345454545457,277.62158415841515,0.2878787878787879
AI3 PiecePos-Analyzing,4.011764705882353,1.0023529411764704,15.941176470588236,1.298529411764706,0.8005882352941177,1.0044117647058823,1.098529411764706,0.8002941176470588,276.9697058823529,277.52237086092674,0.35294117647058826
AI3 PiecePos-Analyzing,4.00764705882353,0.9991176470588234,15.963823529411764,1.3023529411764707,0.8017647058823529,1.0,1.1014705882352942,0.8005882352941177,277.317205882353,277.8600690789467,0.3382352941176471
AI3 PiecePos-Analyzing,3.9939999999999998,1.000857142857143,15.95142857142857,1.300857142857143,0.8028571428571429,0.9991428571428571,1.0965714285714288,0.8002857142857144,277.0586,277.5103986710957,0.3
AI3 PiecePos-Analyzing,3.986969696969697,1.0048484848484847,15.967878787878789,1.2951515151515152,0.7981818181818182,0.996060606060606,1.100909090909091,0.8024242424242425,277.2890606060606,277.6752970297026,0.2878787878787879
AI3 PiecePos-Analyzing,3.995757575757576,1.0003030303030302,15.902424242424242,1.2945454545454544,0.7951515151515152,1.001818181818182,1.100909090909091,0.7972727272727274,276.2728787878788,277.50694039735043,0.25757575757575757
AI3 PiecePos-Analyzing,3.9863333333333335,0.9976666666666667,15.981,1.2979999999999998,0.8013333333333333,0.9973333333333334,1.1030000000000002,0.8,277.4981,277.72564686468587,0.25
AI3 PiecePos-Analyzing,3.9990625,1.0025,16.02375,1.3025,0.8009375000000001,1.0003125,1.1009375000000001,0.798125,278.24334375,277.47896026490014,0.140625
AI3 PiecePos-Analyzing,4.009677419354839,0.9990322580645161,16.055806451612902,1.297741935483871,0.7987096774193548,1.0009677419354839,1.0958064516129031,0.803225806451613,278.78432258064515,277.81761129568065,0.25806451612903225
AI3 PiecePos-Analyzing,4.013823529411765,1.0,16.060588235294116,1.2991176470588235,0.8011764705882354,1.0017647058823531,1.098529411764706,0.8,278.8846470588236,277.95306291390665,0.23529411764705882
