playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.992,1.0017142857142858,15.99,1.302857142857143,0.7988571428571429,1.0037142857142858,1.0991428571428574,0.2,277.4352857142857,278.2264378109448,0.3
AI3 PiecePos-Analyzing,4.003333333333333,1.0045454545454544,16.059393939393942,1.303030303030303,0.8015151515151515,0.9993939393939393,1.0969696969696972,0.2,278.589393939394,277.7784876847288,0.45454545454545453
AI3 PiecePos-Analyzing,3.998823529411765,1.0002941176470588,15.934999999999999,1.3023529411764707,0.8032352941176472,0.9952941176470589,1.099705882352941,0.2,276.57620588235295,277.4186666666663,0.3382352941176471
AI3 PiecePos-Analyzing,3.978709677419355,0.9983870967741936,15.98741935483871,1.3029032258064517,0.7951612903225808,1.0025806451612902,1.0993548387096777,0.2,277.33370967741934,277.6200499999997,0.12903225806451613
AI3 PiecePos-Analyzing,3.9970967741935484,1.0038709677419355,16.053870967741936,1.3006451612903225,0.7948387096774193,1.001290322580645,1.1019354838709678,0.2,278.47432258064515,277.8343781094525,0.2903225806451613
AI3 PiecePos-Analyzing,4.027428571428572,1.0054285714285713,15.995428571428572,1.298857142857143,0.7931428571428571,0.9997142857142858,1.1037142857142859,0.2,277.65882857142856,277.6034975369454,0.38571428571428573
AI3 PiecePos-Analyzing,4.012727272727273,0.9987878787878788,16.01212121212121,1.2984848484848486,0.8012121212121213,1.0024242424242424,1.097878787878788,0.2,277.8627272727272,277.48523880596986,0.3939393939393939
AI3 PiecePos-Analyzing,4.001875,0.9965625,15.963125,1.3025,0.7987500000000001,0.99875,1.1009375000000001,0.2,277.03609375,277.2698358208952,0.234375
AI3 PiecePos-Analyzing,4.0021875,1.003125,15.9840625,1.298125,0.7996875,1.0046875,1.1018750000000002,0.2,277.3809375,277.6855763546794,0.234375
AI3 PiecePos-Analyzing,3.988064516129032,0.996774193548387,16.021290322580644,1.300967741935484,0.8029032258064517,0.9964516129032258,1.098709677419355,0.2,277.9082903225806,277.58435643564314,0.24193548387096775
AI3 PiecePos-Analyzing,4.004705882352941,1.0014705882352941,15.976764705882355,1.296764705882353,0.8017647058823529,1.0002941176470588,1.1026470588235295,0.2,277.2689411764706,277.5674925373132,0.3382352941176471
AI3 PiecePos-Analyzing,3.9903030303030307,1.0003030303030302,16.016363636363636,1.303030303030303,0.8018181818181819,1.0054545454545454,1.1024242424242425,0.2,277.85684848484846,277.8843152709356,0.3939393939393939
AI3 PiecePos-Analyzing,4.013823529411765,0.998235294117647,15.926470588235293,1.3023529411764707,0.8026470588235294,1.0014705882352941,1.0988235294117648,0.2,276.50241176470587,277.3926965174125,0.3382352941176471
AI3 PiecePos-Analyzing,4.013888888888889,1.0008333333333335,16.017777777777777,1.3027777777777778,0.7997222222222223,1.0025000000000002,1.1008333333333333,0.2,277.9676388888889,277.8110198019799,0.3194444444444444
AI3 PiecePos-Analyzing,4.0003125,0.99875,15.96625,1.3046875,0.7996875,1.004375,1.1046875,0.2,277.095375,277.6402999999997,0.3125
AI3 PiecePos-Analyzing,4.007741935483871,0.9993548387096775,15.940645161290321,1.3006451612903225,0.7993548387096775,1.0,1.1019354838709678,0.2,276.70309677419357,277.6307733990144,0.3064516129032258
AI3 PiecePos-Analyzing,4.01,0.9996875,15.9559375,1.2990625,0.7987500000000001,1.0053125,1.0990625,0.2,276.95675,277.4652178217818,0.40625
AI3 PiecePos-Analyzing,4.016470588235294,0.998235294117647,15.98058823529412,1.3002941176470588,0.8029411764705883,0.998235294117647,1.0982352941176472,0.2,277.37255882352946,277.6241849999997,0.36764705882352944
AI3 PiecePos-Analyzing,4.017741935483871,0.9951612903225807,16.01741935483871,1.2967741935483872,0.8058064516129032,1.0019354838709678,1.0983870967741938,0.2,277.9654516129032,277.6739099999995,0.5
