playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.976875,1.001875,15.9125,1.30375,0.8025,1.1975,1.106875,0.399375,276.4210625,277.6693234126976,0.03125
AI3 PiecePos-Analyzing,3.9888235294117647,1.0005882352941178,15.977058823529413,1.2994117647058823,0.798235294117647,1.203529411764706,1.0870588235294119,0.4047058823529412,277.4778235294118,277.8026075697202,0.11764705882352941
AI3 PiecePos-Analyzing,3.98,1.002857142857143,15.959285714285715,1.3035714285714286,0.8014285714285715,1.202142857142857,1.0985714285714285,0.3985714285714286,277.1772142857143,277.8549324055657,0.14285714285714285
AI3 PiecePos-Analyzing,3.969375,1.003125,15.9675,1.3025,0.795625,1.2,1.10375,0.395625,277.26275000000004,277.69323505976024,0.0625
AI3 PiecePos-Analyzing,3.9733333333333336,1.0033333333333334,15.907333333333334,1.2966666666666666,0.7953333333333333,1.1993333333333331,1.0986666666666667,0.4,276.3038,277.61301195219045,0.1
AI3 PiecePos-Analyzing,3.9770588235294118,1.0017647058823531,15.989411764705881,1.3029411764705883,0.7958823529411765,1.1988235294117646,1.0988235294117648,0.4035294117647059,277.64005882352944,277.73058283433056,0.11764705882352941
AI3 PiecePos-Analyzing,3.9852631578947366,0.9978947368421053,16.03736842105263,1.3026315789473684,0.8,1.1936842105263157,1.0994736842105264,0.3968421052631579,278.4321052631579,277.483027833001,0.0
AI3 PiecePos-Analyzing,3.9964285714285714,1.002142857142857,15.932142857142859,1.3021428571428573,0.7985714285714286,1.197142857142857,1.0992857142857144,0.3992857142857143,276.79985714285715,277.7419980119276,0.0
AI3 PiecePos-Analyzing,3.9776470588235298,1.0035294117647058,15.969411764705884,1.3035294117647058,0.8029411764705883,1.2023529411764704,1.0994117647058825,0.39999999999999997,277.3333529411765,277.81200998003914,0.14705882352941177
AI3 PiecePos-Analyzing,3.9584615384615387,0.996923076923077,15.963076923076924,1.3023076923076924,0.803076923076923,1.2046153846153846,1.0953846153846156,0.4046153846153846,277.1468461538462,277.5273466135449,0.07692307692307693
AI3 PiecePos-Analyzing,3.9770588235294118,1.0005882352941178,15.976470588235296,1.3047058823529412,0.7964705882352942,1.2,1.101764705882353,0.39941176470588236,277.43735294117647,277.6534742063484,0.11764705882352941
AI3 PiecePos-Analyzing,3.991333333333334,0.9926666666666667,16.086,1.2966666666666666,0.798,1.196,1.0993333333333335,0.40066666666666667,279.22360000000003,277.714259999999,0.13333333333333333
AI3 PiecePos-Analyzing,3.992777777777778,1.005,16.021666666666665,1.2977777777777777,0.7972222222222223,1.2,1.0966666666666667,0.4011111111111111,278.2144444444445,277.773731610337,0.05555555555555555
AI3 PiecePos-Analyzing,3.988235294117647,0.998235294117647,15.962941176470588,1.3029411764705883,0.7941176470588235,1.206470588235294,1.096470588235294,0.39999999999999997,277.25994117647065,277.53721230158635,0.029411764705882353
AI3 PiecePos-Analyzing,3.9892857142857143,1.0014285714285713,16.017857142857142,1.3042857142857145,0.8007142857142858,1.1935714285714287,1.0935714285714286,0.3971428571428572,278.13578571428576,277.6249980119277,0.07142857142857142
AI3 PiecePos-Analyzing,4.006428571428572,0.9978571428571429,16.059285714285714,1.2964285714285715,0.7914285714285715,1.2099999999999997,1.1014285714285716,0.4035714285714286,278.8736428571429,277.54591451292174,0.03571428571428571
AI3 PiecePos-Analyzing,3.9694736842105263,0.9989473684210527,15.977894736842105,1.3042105263157895,0.7952631578947369,1.2042105263157894,1.0963157894736844,0.4010526315789474,277.42542105263163,277.554291666666,0.07894736842105263
AI3 PiecePos-Analyzing,3.9785714285714286,1.002857142857143,15.97,1.3064285714285713,0.8014285714285715,1.1942857142857142,1.102857142857143,0.40071428571428575,277.3443571428572,277.61235586481024,0.07142857142857142
AI3 PiecePos-Analyzing,3.9626666666666663,1.0013333333333334,15.958666666666666,1.302,0.7953333333333333,1.204,1.1006666666666667,0.4013333333333334,277.0948,277.5749366336626,0.06666666666666667
AI3 PiecePos-Analyzing,3.9694444444444446,1.0044444444444443,16.056666666666665,1.3033333333333335,0.7972222222222223,1.2022222222222223,1.0972222222222223,0.39888888888888885,278.6897222222222,277.84280079681184,0.0
AI3 PiecePos-Analyzing,3.995294117647059,0.9947058823529412,16.13058823529412,1.3082352941176472,0.7994117647058824,1.1970588235294117,1.0982352941176472,0.4005882352941177,279.97088235294126,277.6829125248501,0.058823529411764705
AI3 PiecePos-Analyzing,3.9785000000000004,1.004,16.0145,1.3054999999999999,0.798,1.2005,1.098,0.403,278.05505000000005,277.54455666003884,0.1
