playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,4.007272727272728,0.996969696969697,16.03787878787879,1.3018181818181818,0.8012121212121213,0.9984848484848485,1.4027272727272726,0.3990909090909091,278.6665757575758,277.66102985074554,0.6666666666666666
AI3 PiecePos-Analyzing,4.0065625,1.000625,15.9790625,1.3009375,0.7978125,1.0025,1.4071875,0.4003125,277.731875,277.62524009900915,0.5625
AI3 PiecePos-Analyzing,4.019117647058824,0.9991176470588234,15.951176470588237,1.296470588235294,0.7958823529411765,0.9973529411764704,1.398235294117647,0.39941176470588236,277.311705882353,277.45348635235666,0.7058823529411765
AI3 PiecePos-Analyzing,4.020882352941177,1.0014705882352941,16.007941176470588,1.298529411764706,0.805,0.9970588235294118,1.3961764705882354,0.3997058823529412,278.23688235294117,277.97943890274246,0.7058823529411765
AI3 PiecePos-Analyzing,4.024864864864864,1.0016216216216216,16.038918918918917,1.3045945945945947,0.8013513513513514,0.9967567567567568,1.401891891891892,0.4,278.7596756756757,277.892416458852,0.7567567567567568
AI3 PiecePos-Analyzing,4.008064516129032,1.0003225806451614,15.97967741935484,1.297741935483871,0.8041935483870968,0.9983870967741936,1.4025806451612903,0.4,277.739064516129,277.50306666666603,0.5806451612903226
AI3 PiecePos-Analyzing,4.035588235294118,0.998235294117647,16.007058823529412,1.3002941176470588,0.7997058823529413,1.0023529411764704,1.3979411764705882,0.3985294117647059,278.2831764705883,277.70664676616866,0.7941176470588235
AI3 PiecePos-Analyzing,4.019722222222223,1.0075,15.98138888888889,1.3041666666666667,0.7961111111111111,1.0008333333333335,1.4066666666666667,0.4,277.82908333333336,277.7957326732667,0.6666666666666666
AI3 PiecePos-Analyzing,4.014375,1.0015625,16.09125,1.30375,0.8021875,1.003125,1.405625,0.3990625,279.56462500000004,277.7528274999994,0.71875
AI3 PiecePos-Analyzing,4.023870967741935,1.0038709677419355,16.059354838709677,1.2987096774193547,0.7990322580645162,0.9987096774193549,1.403225806451613,0.39903225806451614,279.0784516129032,277.71306683168245,0.7419354838709677
AI3 PiecePos-Analyzing,4.017575757575758,1.0,16.04818181818182,1.2954545454545454,0.803030303030303,1.0045454545454544,1.3954545454545453,0.40090909090909094,278.86763636363634,277.82601243781,0.5757575757575758
AI3 PiecePos-Analyzing,4.0121875,1.0021875,15.955625,1.3006250000000001,0.8003125,0.9984375,1.4015625,0.4025,277.37315625,277.77324137930964,0.5625
AI3 PiecePos-Analyzing,4.02030303030303,1.003939393939394,16.01212121212121,1.3027272727272727,0.8018181818181819,0.9954545454545455,1.396060606060606,0.4015151515151515,278.3058181818182,277.6922803970217,0.7272727272727273
AI3 PiecePos-Analyzing,4.0249999999999995,1.0,15.955,1.30125,0.7984375,1.0034375,1.4012499999999999,0.400625,277.4154375,277.7346253101731,0.75
AI3 PiecePos-Analyzing,4.018125,1.0028125,15.9915625,1.2984375000000001,0.7978125,1.0021875,1.399375,0.4003125,277.96815625,277.6175495049496,0.65625
AI3 PiecePos-Analyzing,4.007741935483871,0.9993548387096775,16.04,1.3025806451612905,0.7996774193548387,0.9977419354838709,1.4003225806451611,0.39806451612903226,278.70074193548385,277.73341728395,0.5483870967741935
AI3 PiecePos-Analyzing,4.017878787878788,1.000909090909091,16.027272727272727,1.3012121212121213,0.797878787878788,0.9987878787878788,1.3993939393939394,0.3996969696969697,278.5366666666667,278.0855432098758,0.6060606060606061
AI3 PiecePos-Analyzing,4.022571428571428,0.9997142857142858,15.988000000000001,1.3042857142857143,0.802,0.9985714285714287,1.3962857142857141,0.3985714285714286,277.9290857142857,277.8182139303477,0.7142857142857143
AI3 PiecePos-Analyzing,4.012941176470588,1.0,16.05764705882353,1.2994117647058823,0.7970588235294118,0.9976470588235294,1.3985294117647058,0.39999999999999997,278.99702941176474,278.0186384039894,0.5882352941176471
AI3 PiecePos-Analyzing,3.993225806451613,1.0051612903225806,15.94774193548387,1.3022580645161292,0.7987096774193548,1.001290322580645,1.4038709677419354,0.40096774193548385,277.1797741935484,277.8747301980192,0.4838709677419355
AI3 PiecePos-Analyzing,4.010571428571429,0.9982857142857142,16.025714285714287,1.2991428571428572,0.8031428571428572,0.9988571428571429,1.396,0.40114285714285713,278.4783142857143,277.8196873449125,0.5714285714285714
AI3 PiecePos-Analyzing,4.0209090909090905,0.9963636363636365,16.060303030303032,1.2993939393939395,0.8018181818181819,1.0,1.3957575757575755,0.40060606060606063,279.07109090909097,277.8881339950366,0.7272727272727273
AI3 PiecePos-Analyzing,4.015833333333333,1.0002777777777778,16.051666666666666,1.2950000000000002,0.8,0.9986111111111112,1.3977777777777778,0.4011111111111111,278.9103888888889,277.81378109452675,0.6111111111111112
