playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.968928571428571,0.9971428571428572,16.02857142857143,1.295,1.5346428571428572,1.0,1.0964285714285715,0.3985714285714286,278.6067142857143,277.98179036827145,0.10714285714285714
AI3 PiecePos-Analyzing,3.9825000000000004,0.9992857142857143,16.012857142857143,1.3035714285714286,1.530357142857143,1.0025,1.0957142857142859,0.4014285714285714,278.42228571428575,277.69882436260554,0.14285714285714285
AI3 PiecePos-Analyzing,3.9916666666666667,1.0016666666666667,15.942333333333332,1.299,1.5390000000000001,0.9996666666666666,1.0983333333333334,0.40166666666666667,277.3340666666667,277.78644034090854,0.13333333333333333
AI3 PiecePos-Analyzing,3.9886206896551726,1.002758620689655,16.019310344827588,1.2989655172413794,1.5286206896551724,0.9958620689655172,1.0944827586206898,0.3996551724137931,278.5374137931035,277.8984022662883,0.1724137931034483
AI3 PiecePos-Analyzing,3.996875,0.999375,16.040625,1.2984375000000001,1.53375,1.003125,1.1031250000000001,0.40125,278.92890625,278.09778124999946,0.15625
AI3 PiecePos-Analyzing,3.9551724137931035,1.0058620689655173,16.025862068965516,1.3,1.5389655172413794,1.0006896551724138,1.1010344827586207,0.3996551724137931,278.53320689655175,277.99653276353206,0.13793103448275862
AI3 PiecePos-Analyzing,3.985161290322581,1.0006451612903227,16.003225806451614,1.2987096774193547,1.536451612903226,0.9987096774193549,1.098709677419355,0.40096774193548385,278.27806451612906,277.9292039660052,0.22580645161290322
AI3 PiecePos-Analyzing,3.964827586206897,0.996551724137931,16.075172413793105,1.299655172413793,1.526896551724138,0.9951724137931034,1.096896551724138,0.3989655172413793,279.33103448275864,277.8240170940164,0.10344827586206896
AI3 PiecePos-Analyzing,3.973666666666667,0.9993333333333333,16.00166666666667,1.3066666666666669,1.536,0.9993333333333333,1.0983333333333334,0.399,278.21523333333334,277.85158309859105,0.03333333333333333
AI3 PiecePos-Analyzing,3.9786206896551723,1.0006896551724138,15.947586206896553,1.2927586206896553,1.5244827586206897,0.9962068965517241,1.100689655172414,0.39862068965517244,277.3431379310345,277.65216761363587,0.10344827586206896
AI3 PiecePos-Analyzing,3.96962962962963,0.9974074074074074,15.989629629629631,1.2974074074074073,1.537037037037037,0.9985185185185186,1.0974074074074076,0.40074074074074073,277.99222222222227,277.9964702549568,0.07407407407407407
AI3 PiecePos-Analyzing,3.9786206896551723,1.003103448275862,15.954137931034483,1.3024137931034483,1.5279310344827588,0.9972413793103448,1.1010344827586207,0.4010344827586207,277.46806896551726,277.606319209039,0.1724137931034483
AI3 PiecePos-Analyzing,3.9853333333333336,1.0,16.077,1.3016666666666667,1.5253333333333332,0.9966666666666666,1.0970000000000002,0.4,279.44913333333335,277.57698863636307,0.26666666666666666
AI3 PiecePos-Analyzing,3.9596296296296294,1.0022222222222221,16.015925925925927,1.3014814814814815,1.5325925925925927,1.0044444444444445,1.1,0.39962962962962967,278.38785185185185,278.09837393767646,0.1111111111111111
AI3 PiecePos-Analyzing,3.9851724137931037,0.9972413793103448,15.995862068965517,1.3044827586206895,1.5299999999999998,0.9972413793103448,1.1013793103448277,0.4010344827586207,278.1607241379311,277.84764772727186,0.13793103448275862
AI3 PiecePos-Analyzing,3.9770967741935483,1.001290322580645,15.958387096774192,1.2974193548387096,1.536451612903226,0.9993548387096775,1.1006451612903227,0.40096774193548385,277.5301290322581,277.7864873239428,0.06451612903225806
AI3 PiecePos-Analyzing,3.9910344827586206,0.9968965517241379,16.00896551724138,1.303103448275862,1.5310344827586206,1.0013793103448276,1.0948275862068966,0.3989655172413793,278.38862068965517,277.73108781869627,0.06896551724137931
AI3 PiecePos-Analyzing,3.9848387096774194,0.996774193548387,15.991290322580646,1.2958064516129033,1.5264516129032257,1.0019354838709678,1.0970967741935485,0.39967741935483875,278.07109677419356,277.8108490028483,0.24193548387096775
AI3 PiecePos-Analyzing,3.978965517241379,0.9972413793103448,15.973793103448276,1.296896551724138,1.5324137931034483,0.9979310344827587,1.1062068965517242,0.4003448275862069,277.7805862068966,277.72352840909053,0.10344827586206896
AI3 PiecePos-Analyzing,3.9796666666666667,1.002,15.951666666666666,1.2970000000000002,1.536,0.9993333333333333,1.1023333333333334,0.39866666666666667,277.4336,277.71807365439025,0.16666666666666666
AI3 PiecePos-Analyzing,3.986551724137931,0.9993103448275862,15.971724137931036,1.2948275862068968,1.534137931034483,0.9979310344827587,1.096551724137931,0.40206896551724136,277.76865517241384,277.88831249999936,0.13793103448275862
AI3 PiecePos-Analyzing,3.9896666666666665,0.9973333333333334,16.037,1.2946666666666669,1.5343333333333333,1.0010000000000001,1.0933333333333335,0.4023333333333333,278.8231333333333,278.0439602272724,0.16666666666666666
AI3 PiecePos-Analyzing,3.9732142857142856,0.999642857142857,15.986785714285714,1.3039285714285713,1.5264285714285715,0.9982142857142857,1.0925,0.4,277.9572857142857,277.6823048433042,0.03571428571428571
AI3 PiecePos-Analyzing,3.978,1.0026666666666666,16.071666666666665,1.3,1.5266666666666666,0.9946666666666667,1.0946666666666667,0.3993333333333334,279.3312,277.8507344632762,0.1
AI3 PiecePos-Analyzing,3.973793103448276,1.003103448275862,16.02793103448276,1.3093103448275862,1.5393103448275862,1.0006896551724138,1.1017241379310345,0.39999999999999997,278.6513103448276,277.72921186440635,0.06896551724137931
