playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,4.0063157894736845,0.9994736842105262,16.08657894736842,1.3015789473684212,0.7989473684210527,1.0010526315789474,1.1007894736842108,0.3994736842105263,279.11292105263163,278.4307600000001,0.3026315789473684
AI3 PiecePos-Analyzing,4.015428571428571,1.0037142857142858,15.969714285714284,1.298857142857143,0.7971428571428572,0.9971428571428571,1.100857142857143,0.40171428571428575,277.27585714285715,277.56195049504987,0.3
AI3 PiecePos-Analyzing,4.0028125,0.9990625,15.96625,1.2984375000000001,0.8034375,1.0034375,1.1003125,0.3978125,277.1739375,277.4639504950498,0.203125
AI3 PiecePos-Analyzing,3.993333333333333,1.002,15.985666666666667,1.3033333333333335,0.7996666666666667,0.9983333333333333,1.1006666666666667,0.4,277.44913333333335,277.6373200000004,0.23333333333333334
AI3 PiecePos-Analyzing,4.011333333333334,0.9986666666666667,16.044333333333334,1.2993333333333335,0.799,1.0003333333333333,1.102,0.40066666666666667,278.4544666666667,277.8264200000004,0.3333333333333333
AI3 PiecePos-Analyzing,4.013125,1.000625,16.0225,1.3003125,0.8009375000000001,1.00375,1.1021875,0.4009375,278.1208125,277.6081274509806,0.3125
AI3 PiecePos-Analyzing,4.010555555555555,0.9980555555555556,15.956666666666669,1.2997222222222222,0.7994444444444445,0.9991666666666666,1.0975000000000001,0.4002777777777778,277.04266666666666,277.0756138613864,0.25
AI3 PiecePos-Analyzing,4.0114705882352935,0.998235294117647,15.948529411764707,1.3035294117647058,0.8017647058823529,0.9964705882352942,1.0991176470588238,0.39999999999999997,276.92208823529415,277.35732673267347,0.47058823529411764
AI3 PiecePos-Analyzing,4.000909090909091,0.9954545454545455,15.98151515151515,1.3009090909090908,0.7975757575757576,1.002727272727273,1.0993939393939394,0.3990909090909091,277.4042727272727,277.4758316831687,0.30303030303030304
AI3 PiecePos-Analyzing,3.9913793103448274,0.9996551724137931,15.951724137931036,1.2982758620689654,0.7993103448275862,1.0024137931034482,1.1027586206896554,0.4010344827586207,276.8958275862069,277.27900990099045,0.22413793103448276
AI3 PiecePos-Analyzing,3.9764516129032255,1.0,15.966129032258063,1.2958064516129033,0.8048387096774194,1.002258064516129,1.1019354838709678,0.39967741935483875,277.06654838709676,277.4815841584162,0.27419354838709675
AI3 PiecePos-Analyzing,4.0023333333333335,1.003,15.995333333333333,1.2996666666666667,0.7966666666666667,1.0063333333333333,1.0976666666666666,0.401,277.63873333333333,277.8103137254905,0.2833333333333333
AI3 PiecePos-Analyzing,3.9853125,1.001875,16.0065625,1.295625,0.798125,0.9984375,1.1018750000000002,0.39937500000000004,277.7411875,277.4057128712874,0.328125
AI3 PiecePos-Analyzing,3.99,0.994375,16.004375,1.2996875,0.7996875,1.0025,1.1021875,0.3990625,277.72825,277.4569108910893,0.328125
AI3 PiecePos-Analyzing,4.010645161290323,0.9974193548387097,15.941935483870967,1.3045161290322582,0.8012903225806451,1.0019354838709678,1.0977419354838711,0.39967741935483875,276.81719354838714,277.7410700000002,0.1935483870967742
AI3 PiecePos-Analyzing,3.993939393939394,0.9987878787878788,16.04818181818182,1.2990909090909093,0.8018181818181819,0.9978787878787879,1.0996969696969696,0.40090909090909094,278.4436363636364,277.7128529411768,0.2878787878787879
AI3 PiecePos-Analyzing,3.9996875,0.999375,15.9628125,1.2996875,0.7971875,0.9984375,1.0990625,0.39875,277.09737500000006,277.5388514851488,0.265625
AI3 PiecePos-Analyzing,4.008235294117647,1.0047058823529411,15.997941176470587,1.3041176470588236,0.8002941176470588,1.0050000000000001,1.0970588235294119,0.40029411764705886,277.71217647058825,277.4514900000002,0.2647058823529412
AI3 PiecePos-Analyzing,3.9965714285714284,0.998,15.973428571428572,1.3025714285714287,0.7994285714285715,1.0022857142857142,1.0965714285714288,0.402,277.2613428571429,277.5536500000002,0.32857142857142857
