playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.983703703703704,0.9996296296296295,16.054074074074073,1.300740740740741,0.8,1.9859259259259259,1.0962962962962963,0.4022222222222222,279.48333333333335,277.93070297029743,0.3333333333333333
AI3 PiecePos-Analyzing,3.9896969696969697,0.996060606060606,16.005757575757578,1.2993939393939395,0.796969696969697,0.2,1.1027272727272728,0.40060606060606063,276.947,277.2030200000003,0.21212121212121213
AI3 PiecePos-Analyzing,3.9878571428571425,1.002142857142857,16.132857142857144,1.302857142857143,0.8010714285714285,1.9932142857142858,1.1075000000000002,0.39964285714285713,280.7851785714286,278.30176237623795,0.375
AI3 PiecePos-Analyzing,3.993030303030303,1.0033333333333334,16.003030303030304,1.2981818181818183,0.8012121212121213,0.2,1.1021212121212123,0.3978787878787879,276.9240303030303,277.18786000000034,0.36363636363636365
AI3 PiecePos-Analyzing,3.986666666666667,0.9996296296296295,15.989259259259258,1.295925925925926,0.7996296296296296,1.9996296296296294,1.1044444444444446,0.40074074074074073,278.4736666666667,277.4084059405943,0.37037037037037035
AI3 PiecePos-Analyzing,3.9811764705882355,0.9979411764705882,15.962352941176471,1.3008823529411766,0.7976470588235295,0.2,1.0991176470588238,0.40205882352941175,276.2194117647059,276.7129411764709,0.17647058823529413
AI3 PiecePos-Analyzing,4.007499999999999,0.999642857142857,16.059285714285714,1.3025,0.7989285714285714,1.992142857142857,1.092857142857143,0.4017857142857143,279.66560714285714,277.90071000000034,0.5
AI3 PiecePos-Analyzing,3.9859375,1.003125,15.984375,1.3059375,0.8015625000000001,0.2,1.1015625,0.39937500000000004,276.60731250000003,277.0006800000003,0.3125
AI3 PiecePos-Analyzing,3.9842857142857144,0.9960714285714286,16.04285714285714,1.3025,0.7964285714285715,1.9853571428571428,1.1021428571428573,0.39821428571428574,279.30632142857144,278.04818811881216,0.39285714285714285
AI3 PiecePos-Analyzing,3.9906060606060607,0.996060606060606,16.033636363636365,1.3012121212121213,0.8009090909090909,0.2,1.1036363636363637,0.3993939393939394,277.4027272727273,277.50764705882386,0.2727272727272727
AI3 PiecePos-Analyzing,3.9828571428571427,1.0014285714285713,16.05785714285714,1.3057142857142858,0.8007142857142858,2.007142857142857,1.1025,0.39821428571428574,279.57575,277.8127200000003,0.39285714285714285
AI3 PiecePos-Analyzing,4.011034482758621,1.003103448275862,15.957931034482758,1.3034482758620691,0.803448275862069,0.2,1.0962068965517242,0.4010344827586207,276.2776206896552,276.87502000000023,0.43103448275862066
AI3 PiecePos-Analyzing,3.9823076923076925,1.0023076923076923,16.051538461538463,1.2965384615384616,0.7973076923076923,1.9903846153846154,1.1023076923076924,0.4003846153846154,279.44257692307696,277.9257227722775,0.38461538461538464
