playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.9836666666666667,0.9973333333333334,15.992333333333333,1.3006666666666669,0.6483333333333333,0.9996666666666666,1.0973333333333335,0.39866666666666667,277.38506666666666,277.93760264900646,0.23333333333333334
AI3 PiecePos-Analyzing,3.972,1.003,15.929666666666666,1.3036666666666668,0.648,0.9976666666666667,1.0963333333333334,0.39799999999999996,276.34166666666664,277.5012434210525,0.15
AI3 PiecePos-Analyzing,3.9829999999999997,1.0026666666666666,15.958666666666666,1.3026666666666666,0.641,1.0013333333333334,1.1003333333333336,0.3983333333333334,276.85063333333335,277.8509013157892,0.16666666666666666
AI3 PiecePos-Analyzing,3.996176470588235,1.0023529411764704,15.990588235294116,1.3035294117647058,0.6444117647058824,1.0005882352941178,1.096470588235294,0.3991176470588235,277.4129411764706,277.62792763157864,0.29411764705882354
AI3 PiecePos-Analyzing,3.9872413793103445,0.9979310344827587,16.03448275862069,1.2993103448275862,0.6444827586206897,1.003103448275862,1.1024137931034483,0.3989655172413793,278.07865517241385,278.0139799999999,0.15517241379310345
AI3 PiecePos-Analyzing,3.9791176470588234,0.9991176470588234,16.01294117647059,1.2997058823529413,0.6447058823529412,1.0005882352941178,1.1023529411764708,0.39882352941176474,277.7007352941177,277.9384966887416,0.20588235294117646
AI3 PiecePos-Analyzing,4.005454545454546,0.996969696969697,15.992121212121212,1.3006060606060608,0.6463636363636365,1.002727272727273,1.100909090909091,0.3978787878787879,277.4734848484849,277.735072368421,0.2727272727272727
AI3 PiecePos-Analyzing,3.997741935483871,1.0029032258064516,16.01225806451613,1.3006451612903225,0.6438709677419355,0.9970967741935484,1.1025806451612903,0.4,277.76587096774193,277.86549999999977,0.27419354838709675
AI3 PiecePos-Analyzing,3.9721875,0.99875,16.0134375,1.291875,0.64625,1.00125,1.10125,0.4,277.6715625,278.16505921052607,0.203125
AI3 PiecePos-Analyzing,3.98030303030303,0.9978787878787879,16.033333333333335,1.2945454545454544,0.643030303030303,0.9984848484848485,1.1015151515151516,0.4003030303030303,278.0200303030303,277.5064199999998,0.2727272727272727
AI3 PiecePos-Analyzing,3.983333333333333,0.9975757575757577,16.046666666666667,1.2978787878787879,0.6427272727272727,0.9993939393939393,1.0987878787878789,0.3987878787878788,278.2465757575758,277.90791999999976,0.16666666666666666
AI3 PiecePos-Analyzing,3.9909375,0.9990625,15.964375,1.2996875,0.645625,0.995,1.0971875,0.40125,276.9613125,277.66631578947346,0.1875
AI3 PiecePos-Analyzing,3.9876666666666667,1.0026666666666666,15.925999999999998,1.2993333333333335,0.6426666666666667,0.9986666666666667,1.099,0.40099999999999997,276.3405666666667,277.3664569536421,0.26666666666666666
AI3 PiecePos-Analyzing,3.974838709677419,1.0038709677419355,16.04516129032258,1.3022580645161292,0.645483870967742,1.002258064516129,1.10741935483871,0.39967741935483875,278.21541935483873,278.24585620915013,0.16129032258064516
AI3 PiecePos-Analyzing,3.984857142857143,1.0022857142857142,16.014857142857142,1.2962857142857145,0.644,1.0005714285714287,1.104857142857143,0.4,277.7557142857143,277.7246225165561,0.2571428571428571
AI3 PiecePos-Analyzing,4.0041935483870965,1.0016129032258065,15.975161290322582,1.2970967741935484,0.6458064516129032,1.0019354838709678,1.1016129032258066,0.4,277.1975483870968,277.6348169934638,0.3387096774193548
AI3 PiecePos-Analyzing,3.966666666666667,0.997,15.994333333333334,1.2890000000000001,0.6426666666666667,1.0033333333333334,1.1036666666666666,0.39799999999999996,277.3394,277.4843708609271,0.13333333333333333
AI3 PiecePos-Analyzing,3.9853333333333336,1.0010000000000001,16.020333333333333,1.3030000000000002,0.6456666666666667,0.9993333333333333,1.1016666666666668,0.401,277.84966666666674,277.8362666666665,0.2833333333333333
AI3 PiecePos-Analyzing,3.993939393939394,0.996969696969697,16.01909090909091,1.3027272727272727,0.6424242424242425,1.0069696969696968,1.0996969696969696,0.4021212121212121,277.8631515151515,277.77547682119194,0.22727272727272727
AI3 PiecePos-Analyzing,3.981379310344827,0.9989655172413793,16.012758620689656,1.296896551724138,0.6462068965517243,0.9986206896551725,1.099655172413793,0.39827586206896554,277.6991034482759,277.42794701986736,0.1206896551724138
AI3 PiecePos-Analyzing,3.997878787878788,0.9987878787878788,15.996666666666666,1.2984848484848486,0.6454545454545455,1.0042424242424242,1.097878787878788,0.3990909090909091,277.51290909090915,277.49357999999995,0.22727272727272727
AI3 PiecePos-Analyzing,3.9896666666666665,1.0023333333333333,15.987,1.2966666666666666,0.646,1.0006666666666666,1.0996666666666668,0.3993333333333334,277.32550000000003,277.5856688741721,0.31666666666666665
AI3 PiecePos-Analyzing,3.973793103448276,1.0048275862068965,15.96206896551724,1.3006896551724139,0.6437931034482759,0.9972413793103448,1.0965517241379312,0.39999999999999997,276.86248275862073,277.4973133333331,0.1206896551724138
AI3 PiecePos-Analyzing,4.002121212121212,0.9996969696969698,16.07121212121212,1.296969696969697,0.6433333333333333,1.0015151515151515,1.1015151515151516,0.4021212121212121,278.7223333333334,277.9515263157894,0.25757575757575757
AI3 PiecePos-Analyzing,3.980967741935484,1.0032258064516129,15.90709677419355,1.2983870967741935,0.6429032258064517,1.0032258064516129,1.0996774193548389,0.40096774193548385,276.01612903225805,277.19093377483426,0.25806451612903225
