playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.981666666666667,0.995,16.02388888888889,1.2997222222222222,0.2,0.9961111111111111,1.0997222222222223,0.4008333333333333,277.51966666666675,277.57016000000027,0.1527777777777778
AI3 PiecePos-Analyzing,3.9751282051282053,0.997948717948718,16.031538461538464,1.298974358974359,0.4207692307692308,1.0025641025641026,1.1061538461538463,0.3992307692307692,277.80738461538465,277.7263849206344,0.20512820512820512
AI3 PiecePos-Analyzing,3.9836666666666667,0.9973333333333334,15.992333333333333,1.3006666666666669,0.6483333333333333,0.9996666666666666,1.0973333333333335,0.39866666666666667,277.38506666666666,277.93760264900646,0.23333333333333334
AI3 PiecePos-Analyzing,4.005757575757576,0.9978787878787879,15.932121212121212,1.2972727272727274,0.8687878787878788,1.0015151515151515,1.1,0.3987878787878788,276.68736363636367,277.71224378109406,0.42424242424242425
AI3 PiecePos-Analyzing,3.972758620689655,1.0024137931034482,15.940344827586205,1.299655172413793,1.0827586206896553,1.0006896551724138,1.1020689655172413,0.3993103448275862,276.8674137931035,277.88645297029655,0.2413793103448276
AI3 PiecePos-Analyzing,3.9836666666666667,1.0,16.061666666666667,1.3043333333333333,1.31,0.9976666666666667,1.1006666666666667,0.399,279.0329666666667,277.95399999999944,0.25
AI3 PiecePos-Analyzing,3.968928571428571,0.9971428571428572,16.02857142857143,1.295,1.5346428571428572,1.0,1.0964285714285715,0.3985714285714286,278.6067142857143,277.98179036827145,0.10714285714285714
AI3 PiecePos-Analyzing,3.9997368421052633,0.9992105263157894,16.06342105263158,1.299736842105263,1.7547368421052634,0.9950000000000001,1.1021052631578947,0.4023684210526316,279.4746052631579,277.9445016501646,0.42105263157894735
AI3 PiecePos-Analyzing,4.004516129032258,1.002258064516129,16.04516129032258,1.2903225806451613,1.981290322580645,0.9996774193548387,1.0974193548387097,0.39838709677419354,279.37154838709677,278.1532600000002,0.5161290322580645
AI3 PiecePos-Analyzing,3.978181818181818,0.9993939393939393,16.00121212121212,1.3033333333333335,0.2,1.001818181818182,1.1018181818181818,0.3987878787878788,277.1591818181818,277.34306000000026,0.22727272727272727
AI3 PiecePos-Analyzing,3.97,1.0002564102564102,15.994102564102564,1.291794871794872,0.421025641025641,1.0028205128205128,1.097948717948718,0.398974358974359,277.1722051282051,277.5369011857702,0.23076923076923078
AI3 PiecePos-Analyzing,3.972,1.003,15.929666666666666,1.3036666666666668,0.648,0.9976666666666667,1.0963333333333334,0.39799999999999996,276.34166666666664,277.5012434210525,0.15
AI3 PiecePos-Analyzing,4.0125,0.9996875,16.011875,1.2984375000000001,0.8696875,1.00375,1.100625,0.4,277.99784375,277.59812807881724,0.375
AI3 PiecePos-Analyzing,3.97448275862069,1.0044827586206897,15.947586206896553,1.3003448275862068,1.0886206896551724,0.9982758620689655,1.100689655172414,0.4010344827586207,276.9945862068966,277.64833663366267,0.3448275862068966
