playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,4.013529411764706,0.9997058823529412,15.975294117647058,1.2997058823529413,0.7964705882352942,0.996764705882353,1.996764705882353,0.39999999999999997,278.33852941176474,277.6573267326734,0.6470588235294118
AI3 PiecePos-Analyzing,3.9908333333333337,1.0008333333333335,15.96861111111111,1.3002777777777779,0.7991666666666667,1.0,1.9949999999999999,0.40138888888888885,278.14669444444445,277.54462000000024,0.5
AI3 PiecePos-Analyzing,4.000285714285714,0.998,15.991714285714286,1.306857142857143,0.8031428571428572,0.9957142857142858,1.9971428571428569,0.4005714285714286,278.56080000000003,277.54441584158434,0.6285714285714286
AI3 PiecePos-Analyzing,4.006666666666667,1.001818181818182,16.05,1.3045454545454547,0.8018181818181819,1.0024242424242424,2.0003030303030305,0.3990909090909091,279.5282424242424,278.0992700000003,0.5757575757575758
AI3 PiecePos-Analyzing,3.9983870967741937,1.0,16.021612903225808,1.3058064516129033,0.802258064516129,1.0006451612903227,2.005483870967742,0.39967741935483875,279.04525806451613,278.0420594059409,0.4838709677419355
AI3 PiecePos-Analyzing,4.013030303030304,0.9975757575757577,15.98212121212121,1.2945454545454544,0.8003030303030303,0.9972727272727272,2.0042424242424244,0.3990909090909091,278.44836363636364,277.78344554455464,0.6363636363636364
AI3 PiecePos-Analyzing,4.0186111111111105,1.0005555555555556,15.981111111111112,1.303888888888889,0.7975,0.9991666666666666,1.9991666666666665,0.4008333333333333,278.4644166666667,277.5817100000002,0.6666666666666666
AI3 PiecePos-Analyzing,4.00125,0.9934375,16.0346875,1.2978125,0.7993750000000001,0.9965625,2.005,0.4,279.24215625000005,277.64841584158444,0.59375
AI3 PiecePos-Analyzing,4.010000000000001,0.9958333333333333,16.056944444444444,1.3022222222222224,0.8011111111111111,0.9991666666666666,2.002222222222222,0.40055555555555555,279.6425555555556,278.1962700000001,0.5555555555555556
AI3 PiecePos-Analyzing,4.003428571428572,0.9988571428571429,15.974857142857143,1.298,0.8014285714285715,1.0011428571428571,2.0022857142857142,0.4,278.30248571428575,277.6124411764707,0.5714285714285714
AI3 PiecePos-Analyzing,4.02125,1.001875,16.03375,1.2996875,0.7996875,1.0015625,2.0009375,0.39937500000000004,279.31856250000004,278.18188000000026,0.65625
