playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,4.0126470588235295,0.9994117647058822,16.018529411764707,1.3041176470588236,0.8,0.7964705882352942,1.1026470588235295,0.3976470588235294,277.8502647058824,278.00884523809475,0.5882352941176471
AI3 PiecePos-Analyzing,4.0364516129032255,1.0029032258064516,16.005806451612905,1.3058064516129033,0.8003225806451614,0.8038709677419356,1.0958064516129031,0.4003225806451613,277.7488064516129,278.16454980079646,0.7419354838709677
AI3 PiecePos-Analyzing,4.014838709677419,1.0029032258064516,16.033548387096776,1.3003225806451613,0.8009677419354839,0.7993548387096775,1.0983870967741938,0.4003225806451613,278.097935483871,277.9679404761898,0.6129032258064516
AI3 PiecePos-Analyzing,3.997586206896552,1.0037931034482759,16.068620689655173,1.3024137931034483,0.7965517241379311,0.800344827586207,1.0993103448275863,0.4017241379310345,278.5927241379311,278.0219442231069,0.4482758620689655
AI3 PiecePos-Analyzing,4.000666666666667,1.0003333333333333,15.963333333333333,1.3033333333333335,0.7986666666666667,0.8023333333333333,1.0976666666666666,0.40299999999999997,276.9205666666667,277.72004780876443,0.5
AI3 PiecePos-Analyzing,4.009666666666666,1.0016666666666667,16.026666666666667,1.3093333333333335,0.8036666666666666,0.7973333333333333,1.0963333333333334,0.401,277.9757666666667,277.91936799999934,0.5666666666666667
AI3 PiecePos-Analyzing,3.9838709677419355,1.0038709677419355,15.926129032258064,1.3006451612903225,0.7980645161290323,0.7996774193548387,1.1006451612903227,0.4016129032258065,276.2577419354839,277.64960079051326,0.4838709677419355
AI3 PiecePos-Analyzing,4.0,1.004,15.973333333333333,1.2983333333333333,0.7996666666666667,0.799,1.1030000000000002,0.3993333333333334,277.0769333333334,278.12603571428525,0.4666666666666667
AI3 PiecePos-Analyzing,3.995,0.9992857142857143,16.029285714285713,1.3021428571428573,0.7960714285714287,0.8028571428571428,1.0992857142857144,0.39999999999999997,277.94957142857146,278.25500796812696,0.4642857142857143
AI3 PiecePos-Analyzing,3.997666666666667,0.998,16.029,1.3033333333333335,0.8006666666666666,0.797,1.1030000000000002,0.3993333333333334,277.9575666666667,277.71800396825347,0.4
AI3 PiecePos-Analyzing,4.0151724137931035,0.9996551724137931,15.95103448275862,1.303793103448276,0.7931034482758621,0.803448275862069,1.1,0.4013793103448276,276.7803103448276,277.91274900398355,0.6896551724137931
AI3 PiecePos-Analyzing,4.0046875,1.0009375,16.053125,1.3046875,0.800625,0.7990625,1.104375,0.4,278.38015625,277.9992239999993,0.5
AI3 PiecePos-Analyzing,4.004666666666667,0.997,16.052,1.3036666666666668,0.7996666666666667,0.8016666666666666,1.1033333333333333,0.40299999999999997,278.3587,278.16396414342574,0.4666666666666667
AI3 PiecePos-Analyzing,3.9819354838709677,0.9996774193548387,16.05354838709677,1.2964516129032257,0.7996774193548388,0.7958064516129033,1.0990322580645162,0.4012903225806451,278.27458064516134,277.9915697211151,0.3870967741935484
AI3 PiecePos-Analyzing,3.9699999999999998,1.0037931034482759,15.99551724137931,1.296896551724138,0.7965517241379311,0.7993103448275862,1.1020689655172413,0.39999999999999997,277.30686206896553,277.6596468253963,0.20689655172413793
AI3 PiecePos-Analyzing,4.006774193548387,0.9990322580645161,16.023870967741935,1.3045161290322582,0.7996774193548388,0.8003225806451614,1.0958064516129034,0.39967741935483875,277.90925806451617,277.6522749003979,0.4838709677419355
AI3 PiecePos-Analyzing,4.0217241379310344,0.9986206896551725,15.981724137931035,1.299655172413793,0.7982758620689656,0.8048275862068965,1.106206896551724,0.3993103448275862,277.30265517241384,277.68410317460246,0.5862068965517241
AI3 PiecePos-Analyzing,4.001785714285714,0.9992857142857143,16.059285714285714,1.3007142857142857,0.7942857142857144,0.7992857142857144,1.100357142857143,0.39821428571428574,278.4503214285715,278.0738685258958,0.5
AI3 PiecePos-Analyzing,3.990333333333333,1.0043333333333333,15.995666666666667,1.3016666666666667,0.8003333333333333,0.804,1.1036666666666666,0.4003333333333333,277.40693333333337,277.6623715415014,0.5
AI3 PiecePos-Analyzing,4.008387096774193,0.9996774193548387,15.999032258064517,1.3041935483870968,0.7974193548387097,0.8009677419354839,1.1019354838709678,0.39967741935483875,277.5240967741936,277.8497290836647,0.4838709677419355
AI3 PiecePos-Analyzing,3.9779310344827588,1.0010344827586208,16.025862068965516,1.306896551724138,0.7993103448275862,0.8044827586206897,1.100689655172414,0.4017241379310345,277.84089655172414,277.65703571428514,0.3448275862068966
AI3 PiecePos-Analyzing,3.985357142857143,1.0017857142857143,15.996071428571428,1.302857142857143,0.7996428571428572,0.7989285714285714,1.102857142857143,0.4017857142857143,277.3865714285715,277.6207154150192,0.4642857142857143
AI3 PiecePos-Analyzing,4.006129032258064,0.9951612903225807,16.04516129032258,1.2974193548387096,0.8009677419354839,0.7996774193548388,1.1041935483870968,0.39903225806451614,278.24358064516133,277.8826837944659,0.5483870967741935
AI3 PiecePos-Analyzing,4.007096774193548,0.9987096774193549,16.013225806451615,1.3006451612903225,0.7948387096774193,0.7974193548387097,1.1041935483870968,0.4,277.73745161290327,278.08355555555505,0.6129032258064516
AI3 PiecePos-Analyzing,4.006333333333333,1.0,16.112000000000002,1.307,0.8006666666666666,0.8006666666666666,1.1053333333333335,0.401,279.3339,278.2392806324105,0.5666666666666667
AI3 PiecePos-Analyzing,4.015294117647059,1.0058823529411764,16.031176470588235,1.3047058823529412,0.7994117647058824,0.8,1.1011764705882354,0.3997058823529412,278.072705882353,277.91105138339867,0.6764705882352942
