playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.975625,0.996875,15.99,1.3050000000000002,0.800625,0.8,1.1025,0.3975,277.248125,277.71604365079287,0.0
AI3 PiecePos-Analyzing,4.016315789473684,1.0021052631578946,15.97157894736842,1.3042105263157895,0.8005263157894738,0.8063157894736842,1.0915789473684212,0.3994736842105263,277.1153684210526,277.8394661354575,0.05263157894736842
AI3 PiecePos-Analyzing,3.9936842105263155,1.0036842105263157,16.006315789473685,1.2978947368421052,0.8010526315789473,0.8005263157894738,1.0973684210526315,0.3994736842105263,277.57500000000005,277.8825992063484,0.0
AI3 PiecePos-Analyzing,3.9904761904761905,1.0033333333333334,16.075714285714287,1.3004761904761906,0.7961904761904761,0.8004761904761906,1.0985714285714285,0.40238095238095234,278.6740952380953,277.82532669322643,0.0
AI3 PiecePos-Analyzing,3.9865000000000004,1.001,15.9375,1.3025,0.7975000000000001,0.8019999999999999,1.096,0.4035,276.44725000000005,277.62303984063686,0.0
AI3 PiecePos-Analyzing,3.9854999999999996,1.003,16.054,1.304,0.8035,0.7975000000000001,1.096,0.40149999999999997,278.31070000000005,277.73236799999927,0.05
AI3 PiecePos-Analyzing,3.9675,1.0015,15.9,1.301,0.798,0.7985,1.104,0.402,275.7749,277.3947312252957,0.1
AI3 PiecePos-Analyzing,3.9810000000000003,1.004,15.9335,1.2935,0.7985,0.7975000000000001,1.1045000000000003,0.3995,276.35660000000007,277.8531428571421,0.05
AI3 PiecePos-Analyzing,3.9927272727272727,0.9986363636363635,16.026818181818182,1.2986363636363636,0.795,0.8004545454545454,1.1,0.3986363636363636,277.89277272727276,278.00406374501927,0.045454545454545456
AI3 PiecePos-Analyzing,3.993809523809524,0.9995238095238095,16.027619047619048,1.3009523809523809,0.8004761904761906,0.7971428571428573,1.0980952380952382,0.39857142857142863,277.9127619047619,277.5798293650786,0.047619047619047616
AI3 PiecePos-Analyzing,4.004761904761905,1.0,15.97142857142857,1.3,0.7928571428571429,0.8061904761904761,1.099047619047619,0.4004761904761905,277.0615238095238,277.80788446215064,0.047619047619047616
AI3 PiecePos-Analyzing,3.9899999999999998,1.0,16.02,1.3027777777777778,0.8033333333333333,0.8022222222222223,1.1022222222222222,0.40111111111111114,277.79138888888895,277.78731199999913,0.05555555555555555
AI3 PiecePos-Analyzing,3.993809523809524,0.9961904761904763,16.035714285714285,1.303809523809524,0.800952380952381,0.8019047619047619,1.1028571428571428,0.40380952380952384,278.05514285714287,277.79556175298734,0.047619047619047616
AI3 PiecePos-Analyzing,3.964736842105263,0.9989473684210527,16.01578947368421,1.2947368421052632,0.8015789473684211,0.791578947368421,1.1010526315789475,0.40263157894736845,277.59873684210527,277.66111553784776,0.05263157894736842
AI3 PiecePos-Analyzing,3.962380952380953,1.002857142857143,15.94095238095238,1.2957142857142858,0.7980952380952382,0.7971428571428573,1.1033333333333335,0.39952380952380956,276.4011428571429,277.5907738095231,0.0
AI3 PiecePos-Analyzing,3.998947368421053,0.9978947368421053,15.98263157894737,1.2963157894736843,0.7994736842105263,0.8005263157894738,1.0973684210526315,0.3994736842105263,277.208,277.38060557768864,0.21052631578947367
AI3 PiecePos-Analyzing,4.019047619047619,1.0004761904761905,16.012857142857143,1.2961904761904763,0.7976190476190477,0.8019047619047619,1.1066666666666667,0.3990476190476191,277.78438095238096,277.60124999999925,0.047619047619047616
AI3 PiecePos-Analyzing,3.9895454545454543,1.0,16.05818181818182,1.3022727272727275,0.7945454545454546,0.8,1.100909090909091,0.3981818181818182,278.3879545454546,277.79974900398327,0.045454545454545456
AI3 PiecePos-Analyzing,3.9810000000000003,1.004,15.989500000000001,1.3,0.8,0.807,1.104,0.3995,277.2712,277.5936403162048,0.0
AI3 PiecePos-Analyzing,4.008947368421053,1.0015789473684211,15.964210526315789,1.3047368421052632,0.7984210526315789,0.8036842105263158,1.1042105263157895,0.4005263157894737,276.9781578947369,277.735318725099,0.0
AI3 PiecePos-Analyzing,3.9690909090909092,0.9990909090909091,16.019545454545455,1.3031818181818182,0.8013636363636365,0.8059090909090909,1.0995454545454546,0.40090909090909094,277.69918181818184,277.587797619047,0.045454545454545456
AI3 PiecePos-Analyzing,3.9681818181818183,1.0031818181818182,16.00227272727273,1.3045454545454547,0.8018181818181819,0.7977272727272727,1.1036363636363637,0.4018181818181818,277.4220909090909,277.47723715414963,0.0
AI3 PiecePos-Analyzing,3.9945,0.999,15.979500000000002,1.2970000000000002,0.8035,0.8,1.1025,0.4,277.15065000000004,277.7718932806316,0.15
AI3 PiecePos-Analyzing,4.0009999999999994,1.0,15.983,1.3,0.794,0.798,1.105,0.40099999999999997,277.2311,277.76006746031675,0.2
AI3 PiecePos-Analyzing,3.994761904761905,1.0004761904761905,16.1,1.302857142857143,0.7980952380952382,0.8019047619047619,1.11,0.4,279.0946190476191,277.9564466403154,0.0
AI3 PiecePos-Analyzing,4.002941176470588,1.0082352941176471,16.03,1.3023529411764707,0.8,0.7988235294117647,1.1023529411764708,0.4005882352941177,278.00470588235294,277.724063241106,0.058823529411764705
