playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.972758620689655,1.0024137931034482,15.940344827586205,1.299655172413793,1.0827586206896553,1.0006896551724138,1.1020689655172413,0.3993103448275862,276.8674137931035,277.88645297029655,0.2413793103448276
AI3 PiecePos-Analyzing,3.97448275862069,1.0044827586206897,15.947586206896553,1.3003448275862068,1.0886206896551724,0.9982758620689655,1.100689655172414,0.4010344827586207,276.9945862068966,277.64833663366267,0.3448275862068966
AI3 PiecePos-Analyzing,3.981851851851852,0.9996296296296295,16.013333333333335,1.2951851851851852,1.0885185185185184,1.0025925925925927,1.1025925925925928,0.39888888888888885,278.06992592592593,277.80053482587005,0.25925925925925924
AI3 PiecePos-Analyzing,3.980357142857143,0.9982142857142857,16.035357142857144,1.299642857142857,1.082857142857143,1.0007142857142857,1.1010714285714287,0.3989285714285714,278.4126428571429,277.9233002481382,0.21428571428571427
AI3 PiecePos-Analyzing,3.9878571428571425,0.9978571428571429,15.986428571428572,1.3025,1.09,0.9974999999999999,1.1064285714285715,0.40249999999999997,277.6729642857143,278.04556327543366,0.32142857142857145
AI3 PiecePos-Analyzing,3.9826923076923078,1.0011538461538463,15.879999999999999,1.2930769230769232,1.0892307692307692,1.0026923076923078,1.0965384615384617,0.4,275.93319230769237,277.8446417910439,0.2692307692307692
AI3 PiecePos-Analyzing,3.9834615384615386,0.9996153846153846,15.961923076923076,1.2946153846153847,1.0873076923076925,1.003076923076923,1.1,0.39961538461538465,277.25000000000006,277.87173449131444,0.15384615384615385
AI3 PiecePos-Analyzing,4.0060714285714285,0.9989285714285714,16.002142857142857,1.299642857142857,1.0903571428571428,0.9978571428571429,1.0978571428571429,0.4,277.9848214285714,277.828441396508,0.32142857142857145
AI3 PiecePos-Analyzing,3.9734615384615384,0.996923076923077,15.898076923076925,1.298846153846154,1.0911538461538461,0.9973076923076923,1.1011538461538461,0.3992307692307693,276.1896923076923,277.73582266009794,0.11538461538461539
AI3 PiecePos-Analyzing,3.9611111111111112,1.0,16.008518518518517,1.2970370370370372,1.0925925925925928,1.008148148148148,1.0992592592592594,0.3992592592592593,277.918,277.6728263027289,0.14814814814814814
AI3 PiecePos-Analyzing,3.9782758620689656,0.9986206896551725,15.993448275862068,1.3044827586206895,1.0910344827586207,1.0020689655172412,1.1058620689655172,0.39999999999999997,277.75406896551726,277.9629257425735,0.27586206896551724
AI3 PiecePos-Analyzing,3.9628571428571426,1.0067857142857144,15.94,1.3039285714285713,1.0914285714285714,0.9960714285714286,1.0992857142857144,0.4003571428571429,276.83189285714286,277.5580987654315,0.17857142857142858
AI3 PiecePos-Analyzing,3.9833333333333334,0.9985185185185186,16.011481481481482,1.292962962962963,1.09,0.9981481481481481,1.0944444444444446,0.39814814814814814,278.0297037037037,277.6144328358203,0.18518518518518517
AI3 PiecePos-Analyzing,3.9853846153846155,0.9965384615384616,15.989230769230769,1.3000000000000003,1.0876923076923077,1.0,1.1026923076923079,0.3992307692307693,277.6985769230769,278.0488560794039,0.11538461538461539
AI3 PiecePos-Analyzing,4.001428571428571,0.999642857142857,16.0125,1.3010714285714287,1.0950000000000002,0.9989285714285714,1.1014285714285716,0.4010714285714286,278.14367857142855,277.8601865671632,0.35714285714285715
AI3 PiecePos-Analyzing,3.9866666666666664,1.0003333333333333,16.041,1.2983333333333333,1.086,0.9993333333333333,1.101,0.40166666666666667,278.53073333333333,277.83700738916167,0.3333333333333333
AI3 PiecePos-Analyzing,3.9655555555555555,1.001111111111111,16.01037037037037,1.292962962962963,1.0881481481481483,1.0014814814814814,1.0937037037037038,0.4003703703703704,277.94533333333334,277.7436674937957,0.14814814814814814
AI3 PiecePos-Analyzing,3.9882142857142857,1.0017857142857143,15.975357142857144,1.299642857142857,1.0896428571428571,1.0,1.1,0.4,277.49160714285716,277.7822711442778,0.25
AI3 PiecePos-Analyzing,3.983703703703704,1.0,16.026296296296294,1.2966666666666666,1.088888888888889,1.001111111111111,1.0977777777777777,0.3992592592592593,278.28070370370375,277.7594565756819,0.25925925925925924
AI3 PiecePos-Analyzing,3.977307692307692,1.0015384615384615,15.95346153846154,1.2957692307692308,1.0842307692307693,0.9992307692307693,1.0988461538461538,0.4,277.086,277.6762772277219,0.19230769230769232
AI3 PiecePos-Analyzing,3.9770370370370367,1.0033333333333334,16.044074074074075,1.301111111111111,1.084814814814815,1.0040740740740741,1.0977777777777777,0.40074074074074073,278.5478888888889,277.92128784119035,0.2222222222222222
AI3 PiecePos-Analyzing,3.971538461538462,0.9961538461538461,16.01269230769231,1.301153846153846,1.088846153846154,0.9988461538461538,1.0980769230769232,0.40230769230769237,278.0156153846154,278.0215920398005,0.23076923076923078
AI3 PiecePos-Analyzing,3.975357142857143,0.9939285714285714,16.017142857142858,1.2971428571428572,1.0867857142857145,1.0039285714285715,1.1,0.4014285714285714,278.09985714285716,277.71243142144573,0.21428571428571427
AI3 PiecePos-Analyzing,3.9811111111111113,0.9962962962962962,16.03111111111111,1.298888888888889,1.0907407407407408,0.9985185185185186,1.1003703703703704,0.40074074074074073,278.3488888888889,277.8750123456783,0.2962962962962963
AI3 PiecePos-Analyzing,3.974285714285714,1.002857142857143,15.892857142857142,1.2992857142857144,1.0910714285714287,1.002142857142857,1.092857142857143,0.40214285714285714,276.11278571428574,277.61559158415787,0.21428571428571427
