playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,3.9735,1.002,15.973500000000001,1.3030000000000002,0.8015000000000001,1.0035,1.102,0.402,277.1836,277.7110176211443,0.25
AI3 PiecePos-Analyzing,3.99625,1.005625,16.049375,1.29,0.803125,0.99125,1.100625,0.40375,278.4635625,277.8225853658525,0.1875
AI3 PiecePos-Analyzing,4.017222222222222,1.0022222222222221,16.12777777777778,1.2938888888888889,0.7966666666666666,0.9977777777777779,1.0983333333333336,0.4,279.8008888888889,277.8881898454734,0.3611111111111111
AI3 PiecePos-Analyzing,3.9926315789473685,0.9984210526315789,16.008947368421055,1.315263157894737,0.8,1.0005263157894737,1.1031578947368421,0.3994736842105263,277.83573684210523,277.70798226163976,0.10526315789473684
AI3 PiecePos-Analyzing,3.9829411764705878,0.9964705882352942,15.99529411764706,1.3,0.7999999999999999,1.0011764705882353,1.0976470588235294,0.39999999999999997,277.5515294117647,277.64961197339136,0.17647058823529413
AI3 PiecePos-Analyzing,4.013888888888889,0.9994444444444444,16.031111111111112,1.2983333333333333,0.7972222222222223,1.0066666666666668,1.0944444444444446,0.4027777777777778,278.25005555555555,277.73623281596343,0.3333333333333333
AI3 PiecePos-Analyzing,3.978235294117647,1.0023529411764704,15.886470588235294,1.3058823529411765,0.8035294117647059,0.9988235294117648,1.101764705882353,0.39941176470588236,275.8098235294118,277.4283730684314,0.20588235294117646
AI3 PiecePos-Analyzing,3.98375,0.9975,15.936875,1.298125,0.796875,1.000625,1.1031250000000001,0.40125,276.62212500000004,277.77445253863004,0.09375
AI3 PiecePos-Analyzing,3.97421052631579,1.0005263157894737,15.995263157894739,1.3042105263157895,0.8031578947368421,0.9989473684210527,1.1042105263157895,0.3978947368421053,277.5323157894737,277.8382483370277,0.15789473684210525
AI3 PiecePos-Analyzing,3.98,1.0,15.937058823529412,1.3041176470588236,0.8029411764705883,1.0029411764705882,1.095294117647059,0.39882352941176474,276.6179411764706,277.52415707964474,0.20588235294117646
AI3 PiecePos-Analyzing,3.9594117647058824,1.0035294117647058,15.908823529411764,1.2970588235294118,0.8005882352941177,1.005294117647059,1.0988235294117648,0.4005882352941177,276.0832352941177,277.6580927152307,0.11764705882352941
AI3 PiecePos-Analyzing,3.9835294117647058,1.0011764705882353,16.034705882352938,1.2970588235294118,0.8011764705882354,0.9976470588235294,1.1,0.39941176470588236,278.18511764705886,277.66505777777644,0.20588235294117646
AI3 PiecePos-Analyzing,3.988125,1.0,15.938125,1.2975,0.795,1.00625,1.10125,0.400625,276.66312500000004,277.76142825606945,0.25
AI3 PiecePos-Analyzing,4.001428571428572,1.0033333333333334,16.043333333333333,1.3061904761904761,0.7995238095238095,1.0090476190476192,1.1004761904761906,0.4,278.41961904761905,277.5357621145362,0.11904761904761904
AI3 PiecePos-Analyzing,3.99625,1.000625,15.965,1.2906250000000001,0.7975,1.003125,1.096875,0.39937500000000004,277.110875,277.60325165562807,0.25
AI3 PiecePos-Analyzing,3.971764705882353,1.0029411764705882,15.980000000000002,1.3041176470588236,0.808235294117647,1.0047058823529411,1.1005882352941176,0.4023529411764706,277.28823529411767,277.4926357615883,0.08823529411764706
AI3 PiecePos-Analyzing,3.9811764705882355,1.0005882352941178,15.971764705882352,1.3,0.7994117647058824,1.0041176470588236,1.1041176470588236,0.39999999999999997,277.181705882353,277.54940397350896,0.11764705882352941
AI3 PiecePos-Analyzing,3.9949999999999997,0.9988888888888889,15.956666666666669,1.2994444444444444,0.7977777777777778,1.0038888888888888,1.106111111111111,0.39722222222222225,276.99255555555555,277.6136732891819,0.19444444444444445
AI3 PiecePos-Analyzing,3.96875,0.996875,15.968125,1.30375,0.798125,1.000625,1.099375,0.40125,277.0656875,277.5808832599107,0.125
AI3 PiecePos-Analyzing,4.0009999999999994,0.9994999999999999,16.0655,1.2985000000000002,0.798,0.9955,1.105,0.40199999999999997,278.74975000000006,277.8194478935686,0.1
AI3 PiecePos-Analyzing,3.9953333333333334,1.004,16.106666666666666,1.306,0.8006666666666666,0.9966666666666666,1.1006666666666667,0.4,279.39773333333335,277.5958057395133,0.23333333333333334
AI3 PiecePos-Analyzing,4.0073684210526315,0.996842105263158,16.01578947368421,1.2984210526315791,0.7994736842105263,1.0042105263157894,1.0910526315789475,0.40157894736842104,277.97147368421054,277.5117240618092,0.23684210526315788
AI3 PiecePos-Analyzing,3.972,0.9970000000000001,15.953999999999999,1.2965,0.7995,0.999,1.1,0.3985,276.84245000000004,277.6116835164824,0.075
AI3 PiecePos-Analyzing,4.035,1.0022222222222221,16.07,1.2955555555555556,0.795,0.9944444444444444,1.0994444444444447,0.4011111111111111,278.9467222222222,277.74079690949105,0.3888888888888889
AI3 PiecePos-Analyzing,3.9931578947368416,1.0010526315789474,16.092105263157894,1.293684210526316,0.8,1.0036842105263157,1.101578947368421,0.4005263157894737,279.1447894736842,277.81485934065813,0.15789473684210525
AI3 PiecePos-Analyzing,3.9738461538461536,0.9976923076923078,16.024615384615384,1.2976923076923077,0.8046153846153847,0.9992307692307693,1.1,0.4,277.9868461538462,277.7130175824164,0.11538461538461539
