playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing,4.002352941176471,1.0035294117647058,15.974705882352941,1.2982352941176472,0.798235294117647,1.0058823529411764,1.791764705882353,0.39941176470588236,278.0711176470588,277.80521052631576,0.38235294117647056
AI3 PiecePos-Analyzing,3.993333333333333,0.9955555555555556,15.97888888888889,1.303888888888889,0.8038888888888889,1.0005555555555556,1.7866666666666668,0.3983333333333333,278.0945,277.6329337748344,0.1111111111111111
AI3 PiecePos-Analyzing,3.9909523809523813,0.9971428571428572,15.961428571428572,1.2995238095238095,0.8023809523809524,1.0033333333333334,1.7904761904761906,0.4019047619047619,277.8087142857143,277.7414671052631,0.16666666666666666
AI3 PiecePos-Analyzing,3.9741176470588235,1.0011764705882353,16.050588235294118,1.2994117647058823,0.8023529411764706,0.9988235294117648,1.8,0.4029411764705882,279.17817647058826,278.01570860927154,0.14705882352941177
AI3 PiecePos-Analyzing,3.9939999999999998,0.9964999999999999,15.997,1.301,0.797,1.004,1.8145,0.3995,278.41315000000003,277.812642384106,0.25
AI3 PiecePos-Analyzing,3.9884999999999997,1.001,15.9435,1.2985000000000002,0.8005000000000001,0.9955,1.7965,0.40049999999999997,277.5113,277.8742649006623,0.225
AI3 PiecePos-Analyzing,4.004,1.0025,16.051499999999997,1.2945,0.8009999999999999,1.0035,1.8080000000000003,0.398,279.31765,278.03040397351,0.275
AI3 PiecePos-Analyzing,4.0005,1.0050000000000001,16.05,1.306,0.7985,1.002,1.7975,0.3965,279.28145,277.8759933774834,0.25
AI3 PiecePos-Analyzing,4.0064705882352944,0.9994117647058822,16.013529411764708,1.3023529411764707,0.7970588235294118,1.0023529411764704,1.8035294117647058,0.4011764705882353,278.71917647058825,277.7860533333334,0.3235294117647059
AI3 PiecePos-Analyzing,3.9915,1.0005000000000002,16.054,1.298,0.8,1.0,1.7955,0.403,279.29415,278.01581699346406,0.35
AI3 PiecePos-Analyzing,4.0280000000000005,0.9974999999999999,16.0845,1.3075,0.797,1.0015,1.8,0.3975,279.93935,278.2709999999999,0.6
AI3 PiecePos-Analyzing,4.0073684210526315,1.0010526315789474,16.17105263157895,1.2973684210526317,0.7994736842105263,1.0,1.7894736842105263,0.4010526315789474,281.22236842105264,278.02305263157893,0.21052631578947367
AI3 PiecePos-Analyzing,4.000666666666667,0.9933333333333334,15.953333333333335,1.3013333333333332,0.8013333333333333,1.004,1.7913333333333334,0.40066666666666667,277.7168666666667,277.52652317880785,0.2
AI3 PiecePos-Analyzing,3.9899999999999998,1.0035,15.991499999999998,1.3050000000000002,0.8015000000000001,1.0035,1.8005,0.399,278.30885,277.86499333333336,0.225
AI3 PiecePos-Analyzing,4.0135,0.9984999999999999,16.006,1.3005,0.7995,0.9960000000000001,1.8065000000000002,0.397,278.62070000000006,277.5692368421052,0.1
AI3 PiecePos-Analyzing,4.014666666666667,0.9926666666666667,16.005333333333333,1.3026666666666666,0.794,1.0006666666666666,1.794,0.39866666666666667,278.59886666666665,277.97574342105247,0.26666666666666666
AI3 PiecePos-Analyzing,3.9894736842105263,0.9984210526315789,16.11263157894737,1.2994736842105263,0.7989473684210527,1.0015789473684211,1.803684210526316,0.39894736842105266,280.23210526315796,278.2965629139072,0.18421052631578946
AI3 PiecePos-Analyzing,4.005,1.001875,16.104375,1.30125,0.7987500000000001,1.0075,1.79,0.4,280.159,278.0629999999999,0.25
AI3 PiecePos-Analyzing,4.011764705882353,1.0029411764705882,16.08058823529412,1.305294117647059,0.8029411764705883,1.0005882352941178,1.7952941176470587,0.39882352941176474,279.8135882352941,277.82264238410585,0.35294117647058826
AI3 PiecePos-Analyzing,3.9823529411764707,1.0,16.084705882352942,1.3070588235294118,0.8029411764705883,1.006470588235294,1.7923529411764705,0.39941176470588236,279.76405882352947,277.8909536423842,0.11764705882352941
AI3 PiecePos-Analyzing,3.9857142857142853,0.9971428571428572,16.080000000000002,1.2942857142857143,0.8007142857142858,1.0035714285714286,1.792142857142857,0.40071428571428575,279.6783571428572,277.88277483443704,0.35714285714285715
AI3 PiecePos-Analyzing,3.98,0.995625,15.985,1.306875,0.796875,0.9975,1.803125,0.400625,278.15325,277.8153708609271,0.25
AI3 PiecePos-Analyzing,3.9879999999999995,1.0025,16.0835,1.2950000000000002,0.8,0.9964999999999999,1.8015,0.398,279.75135,278.13501999999994,0.275
AI3 PiecePos-Analyzing,3.9875,1.0005000000000002,15.993500000000001,1.292,0.8035,0.9960000000000001,1.7914999999999999,0.40449999999999997,278.29735,277.6300266666668,0.125
AI3 PiecePos-Analyzing,3.998888888888889,0.9966666666666667,16.01388888888889,1.3033333333333335,0.805,0.9988888888888889,1.7916666666666667,0.40222222222222226,278.6833888888889,277.9946357615894,0.2222222222222222
AI3 PiecePos-Analyzing,4.0,0.9952631578947368,16.090526315789475,1.3047368421052632,0.8021052631578948,0.9957894736842107,1.7921052631578946,0.40210526315789474,279.9094736842106,277.9519271523179,0.13157894736842105
AI3 PiecePos-Analyzing,3.982,1.004,15.9385,1.302,0.798,1.001,1.7955,0.4,277.41505,277.7742781456954,0.25
AI3 PiecePos-Analyzing,3.997647058823529,0.998235294117647,16.081764705882353,1.3017647058823532,0.8011764705882354,0.9970588235294118,1.8058823529411765,0.39941176470588236,279.7735882352941,278.0190789473683,0.17647058823529413
AI3 PiecePos-Analyzing,4.002777777777777,1.0038888888888888,16.036666666666665,1.2944444444444445,0.8055555555555556,1.0077777777777779,1.7994444444444444,0.39722222222222225,279.07494444444444,277.84643046357616,0.19444444444444445
