playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing_4,3.91,1.00,16.14,1.32,0.80,1.01,1.08,0.40,279.594,277.49560396039635,0.0
AI3 PiecePos-Analyzing_16,3.91,1.02,15.71,1.30,0.80,0.99,1.08,0.40,272.68800000000005,277.49560396039635,0.0
AI3 PiecePos-Analyzing_5,3.91,0.99,16.29,1.27,0.82,1.00,1.10,0.39,281.943,277.49560396039635,0.0
AI3 PiecePos-Analyzing_15,3.94,0.99,15.97,1.29,0.79,0.99,1.09,0.40,276.92800000000005,277.49560396039635,0.0
AI3 PiecePos-Analyzing_13,4.04,1.02,16.03,1.27,0.78,1.00,1.08,0.41,278.28700000000003,277.49560396039635,0.0
AI3 PiecePos-Analyzing_9,4.05,1.00,15.98,1.28,0.81,0.99,1.11,0.39,277.559,277.49560396039635,1.0
AI3 PiecePos-Analyzing_2,4.01,1.00,15.61,1.30,0.81,0.98,1.11,0.40,271.4990000000001,277.49560396039635,1.0
AI3 PiecePos-Analyzing_17,3.91,1.02,16.38,1.33,0.79,0.99,1.13,0.39,283.49,277.49560396039635,0.0
AI3 PiecePos-Analyzing_3,3.90,1.00,16.04,1.30,0.78,0.99,1.11,0.40,277.92500000000007,277.49560396039635,0.0
AI3 PiecePos-Analyzing_1,3.96,1.02,15.74,1.30,0.79,0.99,1.12,0.41,273.408,277.49560396039635,0.0
AI3 PiecePos-Analyzing_18,3.94,1.02,15.73,1.28,0.82,1.01,1.07,0.40,273.12700000000007,277.49560396039635,0.0
AI3 PiecePos-Analyzing_11,3.98,1.02,16.30,1.31,0.81,1.02,1.12,0.40,282.50300000000004,277.49560396039635,0.0
AI3 PiecePos-Analyzing_14,3.97,1.00,16.19,1.29,0.81,1.00,1.13,0.40,280.6480000000001,277.49560396039635,0.0
AI3 PiecePos-Analyzing_12,3.94,0.98,15.97,1.32,0.79,1.01,1.08,0.39,276.962,277.49560396039635,0.0
AI3 PiecePos-Analyzing_10,3.95,1.01,16.28,1.31,0.78,1.02,1.13,0.41,282.044,277.49560396039635,0.0
AI3 PiecePos-Analyzing_6,4.01,1.00,15.94,1.28,0.80,0.99,1.09,0.39,276.729,277.49560396039635,0.0
AI3 PiecePos-Analyzing_7,3.91,0.99,15.63,1.28,0.79,0.98,1.10,0.41,271.36,277.49560396039635,0.0
AI3 PiecePos-Analyzing_8,4.01,0.99,15.98,1.33,0.78,1.02,1.09,0.40,277.442,277.49560396039635,1.0
