playername(),search_Depth(4),weight_PawnPos(1),biaSpawnPosPieceCount(16),weightKnightsPos(1.3),weightBishopPos(0.8),weightRooksPos(1),weightQueenPos(1.1),weightCastlingBonus(0.4),score(1),average(1),isWinner(1)
AI3 PiecePos-Analyzing_4,3.93,0.99,15.74,1.30,0.79,1.21,1.10,0.41,273.45599999999996,277.554291666666,0.0
AI3 PiecePos-Analyzing_16,3.92,0.99,15.72,1.28,0.82,1.20,1.08,0.39,273.054,277.554291666666,0.0
AI3 PiecePos-Analyzing_5,3.91,0.98,16.07,1.28,0.78,1.23,1.08,0.40,278.60600000000005,277.554291666666,0.0
AI3 PiecePos-Analyzing_15,3.91,0.98,16.12,1.32,0.79,1.17,1.09,0.41,279.42100000000005,277.554291666666,0.0
AI3 PiecePos-Analyzing_13,4.01,1.02,16.03,1.27,0.82,1.22,1.10,0.40,278.43700000000007,277.554291666666,0.0
AI3 PiecePos-Analyzing_9,3.95,1.01,15.68,1.28,0.82,1.18,1.10,0.39,272.556,277.554291666666,0.0
AI3 PiecePos-Analyzing_2,4.10,0.99,16.33,1.30,0.79,1.18,1.11,0.41,283.55699999999996,277.554291666666,0.0
AI3 PiecePos-Analyzing_17,3.94,1.00,16.07,1.32,0.79,1.20,1.10,0.40,278.798,277.554291666666,0.0
AI3 PiecePos-Analyzing_3,4.09,1.00,16.10,1.29,0.81,1.21,1.11,0.41,279.88000000000005,277.554291666666,0.5
AI3 PiecePos-Analyzing_1,3.93,1.01,15.92,1.32,0.79,1.23,1.12,0.41,276.42400000000004,277.554291666666,0.0
AI3 PiecePos-Analyzing_18,4.01,1.02,15.66,1.31,0.80,1.23,1.07,0.40,272.53000000000003,277.554291666666,1.0
AI3 PiecePos-Analyzing_11,4.07,1.00,15.75,1.30,0.78,1.20,1.09,0.40,274.153,277.554291666666,0.0
AI3 PiecePos-Analyzing_14,3.96,1.01,15.83,1.33,0.78,1.18,1.10,0.40,275.033,277.554291666666,0.0
AI3 PiecePos-Analyzing_19,3.90,1.01,15.84,1.32,0.79,1.20,1.11,0.40,274.97900000000004,277.554291666666,0.0
AI3 PiecePos-Analyzing_12,3.93,0.99,16.00,1.31,0.80,1.19,1.08,0.40,277.59099999999995,277.554291666666,0.0
AI3 PiecePos-Analyzing_10,3.96,0.98,16.27,1.32,0.80,1.22,1.10,0.40,282.086,277.554291666666,0.0
AI3 PiecePos-Analyzing_6,3.96,1.01,16.14,1.31,0.79,1.23,1.08,0.40,280.00300000000004,277.554291666666,0.0
AI3 PiecePos-Analyzing_7,3.98,0.98,16.01,1.29,0.79,1.19,1.11,0.39,277.93600000000004,277.554291666666,0.0
AI3 PiecePos-Analyzing_8,3.96,1.01,16.30,1.33,0.78,1.21,1.10,0.40,282.583,277.554291666666,0.0
